CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
2333;MOLHO ALHO TAIB 900ML TRAD;GF;1;7898919483228;21039029;;TAIB;;;;;26,25;;17;1,65;7,6;;4,33;4,33;0;0;0;0;0;0;
2126;MOLHO ALHO TAIB TRAD 150ML;CX;12;7898919483129;21039091;1703500;TAIB;0;1,02;1,02;1,33;9,25;;0;1,65;7,6;1,12;1,65;1,65;0;0;0;0;0;0;
20106;MOLHO ALHO TOSCANO 1,010L;CX;12;7898918458166;21039091;;TOSCANO;0;5,07;5,07;5,15;21,25;;12;1,65;7,6;6,44;8,27;8,27;0;0;0;0;0;0;
17097;MOLHO AME TABASCO GREEN PEPPER SAUC 60ML;DP;12;11210009530;21039091;1703500;TABASCO;0;9,62;9,62;11,09;9,25;;0;1,65;7,6;10,6;13,42;13,42;0;0;0;0;0;0;
17096;MOLHO AME TABASCO RED PEPPER SAUCE 60ML;DP;12;11210115606;21039091;1703500;TABASCO;0;9,62;9,62;11,09;9,25;;0;1,65;7,6;10,6;13,42;13,42;0;0;0;0;0;0;
23182;MOLHO BARBECUE BILLY & JACK 210G;CX;12;7898937864757;21039091;1703500;BILLY & JACK (KISABOR);18;3,72;3,85;4,82;21,25;40,31;12;1,65;7,6;4,99;5,99;6,28;4,61;49;26;64;25;1;1
24498;MOLHO BARBECUE CEPERA BIG FR 3,5KG;CX;4;7896025803121;21039099;;CEPERA;0;20,08;20,08;25,14;21,25;;12;1,65;7,6;25,49;32,69;32,69;0;10;0;0;0;0;
24494;MOLHO BARBECUE CEPERA FR 1,01KG;CX;12;7896025803206;21039099;;CEPERA;0;8,16;8,16;10,22;21,25;;12;1,65;7,6;10,37;13,29;13,29;0;10;0;0;0;0;
24505;MOLHO BARBECUE CEPERA SB FR 1,01KG;CX;9;7896025804364;21039099;;CEPERA;0;12,06;12,06;15,1;21,25;;12;1,65;7,6;15,31;19,69;19,69;0;20;0;0;0;0;
11802;MOLHO BARBECUE CHINEIZINHO 1,01 KG;CX;12;7896046601416;21039091;1703500;CHINEZINHO;0;5,73;5,73;8,1;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
21126;MOLHO BARBECUE ELEFANTE PT 190G;CX;24;7896036001158;21039091;1703500;ELEFANTE;0;3,47;3,47;4,35;21,25;40,31;12;1,65;7,6;4,41;5,4;5,66;4,61;0;0;0;0;0;
17823;MOLHO BARBECUE FRITOP 397G;CX;1;17823;21039091;1703500;FRITOP;0;45,68;45,68;58;9,25;;0;1,65;7,6;50,33;71,84;71,84;0;0;0;0;0;0;
20501;MOLHO BARBECUE FUGINI C/144UN SH 7G;CX;1;7897517200121;21039091;1703500;FUGINI;41;5,31;7,29;9,07;21,25;40,31;12;1,65;7,6;10,07;10,9;11,43;4,61;0;5;0;0;0;732
16038;MOLHO BARBECUE FUGINI SH BICO 180G;CX;32;7897517207571;21039091;1703500;FUGINI;57;1,65;1,63;2,05;21,25;40,31;12;1,65;7,6;2,1;2,57;2,69;4,61;10;61;22;30;1;1
11684;MOLHO BARBECUE FUGINI SH BICO 200GR;CX;28;7897517207380;21039091;1703500;FUGINI;0;0,71;0,71;0,9;21,25;40,31;12;1,65;7,6;0,9;1,19;1,19;0;0;0;0;0;0;
21933;MOLHO BARBECUE FUGINI WHISKY SH BIC 180G;CX;32;7897517200091;21039091;1703500;FUGINI;3;4,2;3,75;4,62;21,25;40,31;12;1,65;7,6;5,33;5,78;6,06;4,61;0;0;0;0;0;
11592;MOLHO BARBECUE HEINZ 538G;CX;12;7896102503852;21039091;1703500;HEINZ;0;9,63;9,63;10,61;9,25;;0;1,65;7,6;10,61;13,21;13,21;0;0;0;0;0;0;
13729;MOLHO BARBECUE HELLMANNS 1,01KG;CX;12;7891150066496;21032090;;HELLMANNS;0;9,42;9,42;12,5;21,25;;12;1,65;7,6;15,49;15,6;15,6;0;0;0;0;0;0;
21453;MOLHO BARBECUE HELLMANNS TRAD 400G;CX;12;7891150071216;21032010;1704100;HELLMANNS;0;7,65;7,65;10;9,25;;0;1,65;7,6;10,28;13,25;13,25;0;0;0;0;0;0;
8981;MOLHO BARBECUE KISABOR 1,01L;CX;12;7898416528545;21039099;;KISABOR;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
8986;MOLHO BARBECUE KISABOR 200G;CX;12;7898416524677;21039091;1703500;KISABOR;0;3,58;3,58;3,58;9,25;;0;1,65;7,6;3,94;4,98;4,98;0;0;0;0;0;0;
21514;MOLHO BARBECUE MRS TASTE 350G;UN;1;7896573360404;21039091;1703500;SEM MARCA;0;11,49;11,49;13,55;21,25;40,31;12;1,65;7,6;14,59;23,54;24,67;4,61;0;0;0;0;0;
20077;MOLHO BARBECUE PRAMESA 320G;CX;24;7898556015479;21039091;1703500;PRAMESA;0;2,77;2,77;3,42;9,25;;0;1,65;7,6;3,05;3,63;3,63;0;0;0;0;0;0;
2557;MOLHO BARBECUE PREDILECTA BSNG 400G;CX;24;7896292310599;21039091;1703500;PREDILECTA;65;4,19;4,18;5,24;21,25;40,31;12;1,65;7,6;4,8;6,57;6,89;4,61;6;43;12;22;0;3
14854;MOLHO BARBECUE PREDILECTA SH C/144UN 7G;CX;1;17896292311906;21039091;1703500;PREDILECTA;0;7,25;7,25;9,2;9,25;;0;1,65;7,6;7,98;11,44;11,44;0;0;0;0;0;0;
14233;MOLHO BARBECUE PREDILECTA ST UP 240G;CX;24;7896292309494;21039091;1703500;PREDILECTA;32;2,3;2,3;2,88;21,25;40,31;12;1,65;7,6;2,75;3,52;3,69;4,61;12;38;22;3;0;1
8765;MOLHO BARBECUE SALSARETTI 380G;CX;15;7891080149443;21039091;1703500;ETTI (SALSARETTI);0;6,93;20,9;6,93;21,25;40,31;12;1,65;7,6;8,8;7,79;8,17;4,61;0;0;0;0;0;
9747;MOLHO BARBECUE SUPRA 200G;CX;24;7898496683219;21039021;1703500;SUPRA;0;2,58;2,58;2,99;21,25;40,31;12;1,65;7,6;3,07;;;;0;0;0;0;0;
14540;MOLHO BARBECUE SUPRA 3,2KG;CX;4;7898496684605;21039029;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
12896;MOLHO BILLY JACK KISABOR 20G;CX;12;;21039091;1703500;KISABOR;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
24510;MOLHO BOBS CEPERA BIG BOB FR 730G;CX;12;7896025805835;21039091;1703500;CEPERA;0;17,49;17,49;21,9;21,25;40,31;12;1,65;7,6;22,2;27,18;28,49;4,61;5;0;0;0;0;
24506;MOLHO BOBS CEPERA BURGUER SALADA FR 730G;CX;12;7896025805842;21039091;1703500;CEPERA;0;17,49;17,49;21,9;21,25;40,31;12;1,65;7,6;22,2;27,18;28,49;4,61;10;0;0;0;0;
24507;MOLHO BOBS CEPERA GRILL FR 730G;CX;12;7896025805859;21039091;1703500;CEPERA;0;17,49;17,49;21,9;21,25;40,31;12;1,65;7,6;22,2;27,18;28,49;4,61;10;0;0;0;0;
14965;MOLHO BRANCO ELEGE CREM  TP 200G;CX;24;7896079513915;21039091;1703500;ELEGE;0;0;0;0;21,25;40,31;12;1,65;7,6;0;;;;0;0;0;0;;
6644;MOLHO BRANCO FUGINI OPCAO VEGANO SH 250G;CX;36;7897517206727;21039091;1703500;FUGINI;0;1,73;1,74;2,07;21,25;40,31;12;1,65;7,6;2,19;2,55;2,67;4,61;0;0;0;0;0;
21376;MOLHO BRANCO ITALAC 200G;CX;12;7898080643049;21039091;1703500;ITALAC;0;2,66;2,66;3,33;21,25;40,31;12;1,65;7,6;3,38;4,36;4,57;4,61;0;0;0;0;0;
21364;MOLHO BRANCO KNORR BECHAMEL BAG 1.1KG;CX;6;7891150025400;21039099;;KNORR;0;36,41;36,41;45,6;21,25;;12;1,65;7,6;46,24;56,99;56,99;0;0;0;0;0;0;
2502;MOLHO BRANCO PREDILECTA SH 240G;CX;24;7896292309517;21039091;1703500;PREDILECTA;17;2,54;2,54;3,18;21,25;40,31;12;1,65;7,6;2,74;4;4,19;4,61;14;31;19;18;0;0
2832;MOLHO BRANCO STELLA DORO SH 240G;CX;24;7898902299669;21039091;1703500;STELLA DORO;;;;;23,25;;14;1,65;7,6;;0;;;0;0;0;0;0;
16498;MOLHO CHEDDAR MELT 1,5KG;CX;6;7898258812338;21039099;1702301;MEGA LACTEOS;0;27,53;27,53;31,9;21,25;;12;1,65;7,6;32,45;;;;0;2;3;0;0;0
9759;MOLHO CHINEZINHO BARBECUE 200G;CX;12;7896046600716;21039091;1703500;CHINEZINHO;0;1,95;1,95;2,15;9,25;;0;1,65;7,6;2,15;;;;0;0;0;0;0;
9756;MOLHO CHINEZINHO BURGUER 200G;CX;12;7896046600709;21039091;1703500;CHINEZINHO;0;1,95;1,95;2,15;9,25;;0;1,65;7,6;2,15;;;;0;0;0;0;0;
10149;MOLHO CHINEZINHO ROSE 200G;CX;12;7896046600822;21039091;1703500;CHINEZINHO;0;1,95;1,95;2,15;9,25;;0;1,65;7,6;2,15;;;;0;0;0;0;0;
9758;MOLHO CHINEZINHO TARTARO 200G;CX;12;7896046600839;21039091;1703500;CHINEZINHO;0;1,95;1,95;2,15;9,25;;0;1,65;7,6;2,15;;;;0;0;0;0;0;
9757;MOLHO CHINEZINHO VERDE 200G;CX;12;7896046600891;21039091;1703500;CHINEZINHO;0;1,95;1,95;2,15;9,25;;0;1,65;7,6;2,15;;;;0;0;0;0;0;
8729;MOLHO CHURRASCO ELLO PICANTE 240ML;CX;12;7898953406276;21039021;1703500;SEM MARCA;0;2,47;2,47;2,69;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
8728;MOLHO CHURRASCO ELLO TRAD 240ML;CX;12;7898953406269;21039021;1703500;SEM MARCA;0;2,46;2,46;2,69;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
14966;MOLHO CREM MADEIRA ELEGE TP 200G;CX;24;7896079513922;21039091;1703500;ELEGE;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;;
5233;MOLHO CREM SUIT TIPO MAIONESE  SH 6G;CX;150;;21032010;1704100;SEM MARCA;0;0;0;0;26,25;;17;1,65;7,6;;0;;;0;0;0;0;0;
5232;MOLHO CREM SUIT TIPO MOSTARDA  SH 7G;CX;170;;21033021;;SEM MARCA;0;0;0;0;26,25;;17;1,65;7,6;;0;;;0;0;0;0;0;
5230;MOLHO CREM SUIT TIPO MOSTARDA CONC 3,2KG;CX;6;7897637800607;21039099;;SEM MARCA;0;0;0;0;26,25;;17;1,65;7,6;;3,39;3,39;0;0;0;0;0;0;
5231;MOLHO CREM SUIT TIPO MOSTARDA CONC SH 7G;CX;170;;21032010;1704100;SEM MARCA;0;0;0;0;26,25;;17;1,65;7,6;;0;;;0;0;0;0;0;
11073;MOLHO DE ALHO C/PIMENTA KODILAR 150ML;CX;24;7896256030471;21039091;1703500;SEM MARCA;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
11072;MOLHO DE ALHO KODILAR 150ML;CX;24;7896256030457;21039091;1703500;SEM MARCA;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
11074;MOLHO DE PIMENTA BIQUINHO KODILAR 150ML;CX;24;7896256030891;21039091;1703500;SEM MARCA;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
14175;MOLHO ESCURO KNORR DEMI GLACE BAG 1,1KG;CX;6;7891150024519;21039099;;KNORR;0;48,08;48,08;60,2;21,25;;12;1,65;7,6;61,05;74,99;74,99;0;0;0;0;0;0;
6597;MOLHO FUGINI 190G BARBECUE;CX;24;7897517207328;21039091;1703500;FUGINI;0;2,19;2,19;2,41;9,25;;0;1,65;7,6;;3,19;3,19;0;0;0;0;0;0;
6905;MOLHO FUGINI 4 QUEIJO SH 290G;CX;32;7897517206772;21039091;1703500;FUGINI;21;6,6;6,44;8,06;21,25;40,31;12;1,65;7,6;8,38;9,82;10,29;4,61;2;12;16;9;0;1
1318;MOLHO HELLMANNS 370G CATCHUP/MOST/MAION;CX;24;7891234001313;21032010;1704100;HELLMANNS;;;;;23,25;71,64;14;1,65;7,6;;0;;;0;0;0;0;0;
8907;MOLHO INGLES CASTELINHO 150ML;CX;12;7896649803095;21039021;1703500;CASTELINHO;0;1,4;1,4;1,7;21,25;40,31;12;1,65;7,6;1,15;2,05;2,15;4,61;5;0;0;0;0;
24499;MOLHO INGLES CEPERA FR 1,01KG;CX;12;7896025802889;21039099;;CEPERA;0;4,43;4,43;5,55;21,25;;12;1,65;7,6;5,62;7,29;7,29;0;10;0;0;0;0;
6172;MOLHO INGLES CHINEZINHO 150ML;CX;24;7896046604820;21039091;1703500;CHINEZINHO;0;1,01;1,01;1,42;9,25;;0;1,65;7,6;1,11;1,3;1,3;0;0;0;0;0;0;
10146;MOLHO INGLES HIPPO TRAD 150ML;CX;12;7896046609856;21039091;1703500;HIPPO;0;0,85;0,85;1,2;9,25;;0;1,65;7,6;0,94;;;;0;0;0;0;0;
13643;MOLHO INGLES ITALIANINHO 150ML;CX;24;7898079290568;21039021;1703500;ITALIANINHO;0;1,17;1,17;1,4;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
13648;MOLHO INGLES ITALIANINHO 900ML;CX;12;7898079293132;21039021;1703500;ITALIANINHO;0;3,35;3,35;4;9,25;;0;1,65;7,6;3,69;;;;0;0;0;0;0;
11045;MOLHO INGLES KODILAR 150ML;CX;24;7896256030648;21039091;1703500;KODILAR;0;0;0;0;21,25;40,31;12;1,65;7,6;0;;;;0;0;0;0;0;
5885;MOLHO INGLES PALMEIRON 150ML;CX;24;7898366930306;21039091;1703500;PALMEIRON;2;1,49;1,49;1,87;21,25;40,31;12;1,65;7,6;1,89;2,45;2,56;4,61;0;0;0;0;0;
2507;MOLHO INGLES PREDILECTA 150ML VD;CX;24;7896292300897;21039021;1703500;PREDILECTA;0;1,31;1,31;1,44;9,25;;0;1,65;7,6;;45,36;45,36;0;0;0;0;0;0;
16918;MOLHO INGLES SUPRA 1,01ML;CX;12;7898496683011;21039029;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
4832;MOLHO INGLES TAIB 1,01ML;CX;12;7898919483709;21039091;1703500;TAIB;0;0;0;0;21,25;;12;1,65;7,6;0;3,64;3,64;0;0;0;0;0;0;
2128;MOLHO INGLES TAIB TRAD 150ML;CX;12;7898919483167;21039091;1703500;TAIB;0;1,02;1,01;1,32;9,25;;0;1,65;7,6;1,12;1,65;1,65;0;0;0;0;0;0;
24118;MOLHO JALAPENO BILLY & JACK 200G;CX;12;7898416520488;21039091;1703500;BILLY & JACK (KISABOR);3;3,47;3,47;4,35;21,25;40,31;12;1,65;7,6;4,41;5,13;5,38;4,61;33;34;25;8;0;0
11458;MOLHO KISABRO CHIMI CHURRI 240ML;CX;12;7898416524684;21039091;1703500;KISABOR;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
14963;MOLHO LACTEO 4 QUEIJOS ELEGE 200G;CX;24;7891097101502;21039091;1703500;ELEGE;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;;
19046;MOLHO LACTEO SABOR CHEDDAR VIGOR 1,5KG;CX;6;7891999011565;21039099;;VIGOR;0;22,78;22,78;28,15;21,25;;12;1,65;7,6;28,93;37,44;37,44;0;0;0;0;0;0;
24420;MOLHO LOUISIANA BILLY & JACK 200G;CX;12;7898416527319;21039091;1703500;BILLY & JACK (KISABOR);0;0;0;0;21,25;40,31;12;1,65;7,6;;;;;0;0;0;0;;
6409;MOLHO LUNA QUEIJO CHEDDAR BISN 1,5KG;CX;4;7891143017689;04063000;1702400;SEM MARCA;0;20,61;20,61;26,42;21,25;;12;1,65;7,6;26,84;11,76;11,76;0;0;0;0;0;0;
6109;MOLHO MADEIRA FUGINI SH 290G;CX;36;7897517206765;21039091;1703500;FUGINI;80;4,72;4,71;5,9;21,25;40,31;12;1,65;7,6;6;7,43;7,79;4,61;10;45;49;22;1;1
992;MOLHO MADEIRA PREDILECTA SH 340G;CX;24;7896292305793;21039021;1703500;PREDILECTA;0;1,5;1,5;1,9;9,25;;0;1,65;7,6;1,65;2,38;2,38;0;0;0;0;0;0;
17108;MOLHO MADEIRA PREDILECTA ST UP SH 300G;CX;32;7896292334298;21039021;1703500;PREDILECTA;14;2,82;2,79;3,49;21,25;40,31;12;1,65;7,6;3,27;4,19;4,39;4,61;4;21;29;8;0;0
2828;MOLHO MADEIRA STELLA DORO 340G SH;CX;40;7898902299430;21039021;1703500;STELLA DORO;;;;;23,25;;14;1,65;7,6;;0;;;0;0;0;0;0;
14750;MOLHO MADEIRA SUPRA GOURMET PREMIUM 330G;CX;12;7898496684698;21039091;1703500;SUPRA;0;8,36;8,36;9,69;21,25;40,31;12;1,65;7,6;8,61;7,44;7,8;4,61;0;0;0;0;0;
15795;MOLHO MOSTARDA FUGINI SH BICO 180G;CX;32;7897517207595;21033021;1703800;FUGINI;204;1,77;1,74;2,18;21,25;44,22;12;1,65;7,6;2,03;2,65;2,79;5,04;35;156;139;148;4;1
16076;MOLHO NONNA JACK 1,01L;CX;12;7896240811321;21039099;;NONNA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
4706;MOLHO ORIGINAL BILLY & JACK 1,01KG;CX;6;7898937864115;21039099;;BILLY & JACK (KISABOR);69;11,44;11,21;14,06;21,25;;12;1,65;7,6;12,35;15,59;15,59;0;17;51;8;42;1;10
4705;MOLHO ORIGINAL BILLY & JACK 200G;CX;12;7898937864078;21039091;1703500;BILLY & JACK (KISABOR);83;3,94;3,6;4,35;21,25;40,31;12;1,65;7,6;4,41;5,13;5,38;4,61;557;996;642;888;28;0
24117;MOLHO ORIGINAL BILLY & JACK 355G;CX;12;7898937864467;21039091;1703500;BILLY & JACK (KISABOR);0;0;0;0;21,25;40,31;12;1,65;7,6;0;;;;0;0;0;0;;
11346;MOLHO ORIGINAL BILLY JACK SH C/168UN 7G;CX;1;;21039091;1703500;BILLY & JACK (KISABOR);0;0;0;0;21,25;40,31;12;1,65;7,6;0;;;;0;0;0;0;0;
23189;MOLHO PESTO POMAROLA CHEF VD 190G;CX;12;7896036000786;21039091;1703500;POMAROLA;0;14,08;14,08;16,16;21,25;40,31;12;1,65;7,6;17,88;18,96;19,88;4,61;0;0;0;0;0;
10765;MOLHO PIMENTA AMARELA SUPRA 150ML;CX;24;7898496682106;21039021;1703500;SEM MARCA;0;1,39;1,39;1,51;9,25;;0;1,65;7,6;1,53;;;;0;0;0;0;0;
8908;MOLHO PIMENTA CASTELINHO 150ML;CX;12;7896649800070;21039091;1703500;CASTELINHO;0;1,4;1,4;1,7;21,25;40,31;12;1,65;7,6;1,55;2,05;2,15;4,61;5;0;0;0;0;
6169;MOLHO PIMENTA CHINEZINHO 150ML;CX;24;7896046604813;21039091;1703500;CHINEZINHO;0;1,01;1,01;1,42;9,25;;0;1,65;7,6;;1,25;1,25;0;0;0;0;0;0;
6171;MOLHO PIMENTA CHINEZINHO 150ML PICANTE;CX;24;7896046608958;21039091;1703500;CHINEZINHO;0;1,59;1,59;1,75;9,25;;0;1,65;7,6;;1,4;1,4;0;0;0;0;0;0;
10769;MOLHO PIMENTA CREMOSO DEFUMADA 150ML;CX;24;7898496683592;21039021;1703500;SUPRA;0;2,41;2,41;2,79;21,25;40,31;12;1,65;7,6;2,48;;;;0;2;0;0;0;0
6598;MOLHO PIMENTA FUGINI 150ML;CX;24;7897517207502;21039021;1703500;FUGINI;0;0,39;0,39;0,89;21,25;40,31;12;1,65;7,6;1,52;0,99;0,99;0;0;0;0;0;0;
21934;MOLHO PIMENTA FUGINI SRIRACH SH BI 165ML;CX;32;7897517200237;21039021;1703500;FUGINI;0;1,95;1,99;2,57;21,25;40,31;12;1,65;7,6;4,06;3,03;3,18;4,61;0;0;0;0;0;
20658;MOLHO PIMENTA GALLO JALAPENO 50ML;CX;12;5601252119967;21039021;1703500;GALLO;38;7,69;7,69;8,83;21,25;40,31;12;1,65;7,6;10,17;10,96;11,49;4,61;4;32;9;10;0;5
13347;MOLHO PIMENTA HELLMANNS GREEN 60ML;CX;12;7891150062610;21039021;1703500;HELLMANNS;0;7,5;7,5;7,5;9,25;;0;1,65;7,6;8,26;9,78;9,78;0;0;0;0;0;0;
13348;MOLHO PIMENTA HELLMANNS ORIGINAL 60ML;CX;12;7891150062627;21039021;1703500;HELLMANNS;0;7,5;7,5;7,5;9,25;;0;1,65;7,6;8,26;9,78;9,78;0;0;0;0;0;;
9904;MOLHO PIMENTA HIPPO 150ML;CX;12;7896046609849;21039091;1703500;SEM MARCA;0;1,09;1,09;1,2;9,25;;0;1,65;7,6;1,2;;;;0;0;0;0;0;
10380;MOLHO PIMENTA HIPPO PICANTE 150ML;CX;12;7896046609870;21039091;1703500;SEM MARCA;0;0,96;0,96;1,35;9,25;;0;1,65;7,6;1,05;;;;0;0;0;0;0;
13649;MOLHO PIMENTA ITALIANINHO 900ML;CX;12;7898079293071;21039091;;ITALIANINHO;0;3,13;3,13;4;21,25;40,31;12;1,65;7,6;3,97;;;;0;0;0;0;0;
9185;MOLHO PIMENTA KISABOR EXTRA FORTE 60ML;CX;12;7898416524691;21039091;1703500;SEM MARCA;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
12897;MOLHO PIMENTA KISABOR VERMELHA 150ML;CX;24;;21039091;1703500;SEM MARCA;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
12729;MOLHO PIMENTA KNORR C/ALHO 150ML;CX;24;7891150057715;21039021;1703500;KNORR;0;2,69;2,69;3,5;9,25;;0;1,65;7,6;3,54;4,67;4,67;0;0;0;0;0;0;
12101;MOLHO PIMENTA KNORR SUAVE 150ML;CX;24;7891150057708;21039091;1703500;KNORR;0;2,69;2,69;3,5;21,25;40,31;12;1,65;7,6;4,08;4,67;4,9;4,61;0;0;0;0;0;
1554;MOLHO PIMENTA KNORR VERMELHA 150ML;CX;24;7891234000187;21039091;1703500;KNORR;0;4,11;4,11;5,15;21,25;40,31;12;1,65;7,6;5,22;6,24;6,54;4,61;0;0;0;0;0;
22520;MOLHO PIMENTA OLE 1,01L;CX;12;7891032011606;21039099;;OLE;21;5,17;5,17;5,94;21,25;;12;1,65;7,6;6,57;6,99;6,99;0;0;2;2;2;0;27
15544;MOLHO PIMENTA OLE 150ML;CX;24;7891032015918;21039091;1703500;OLE;102;1,34;1,34;1,54;21,25;40,31;12;1,65;7,6;0,09;1,89;1,98;4,61;27;73;50;31;1;2
2508;MOLHO PIMENTA PREDILECTA 150ML VERMELHA;CX;24;7896292300859;21039021;1703500;PREDILECTA;0;1,31;1,31;1,44;9,25;;0;1,65;7,6;;45,36;45,36;0;0;0;0;0;0;
11432;MOLHO PIMENTA SUPRA 1,01KG;CX;12;7898496682984;21039029;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
10768;MOLHO PIMENTA SUPRA BIQ CREM 150ML;CX;24;7898496683936;21039021;1703500;SEM MARCA;0;2,41;2,41;2,79;21,25;40,31;12;1,65;7,6;2,48;2,49;2,61;4,61;0;0;0;3;0;0
10767;MOLHO PIMENTA SUPRA C/ACAI CREM 150ML;CX;24;7898496683561;21039021;1703500;SEM MARCA;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
10770;MOLHO PIMENTA SUPRA VERDE CREM 150ML;CX;24;7898496683608;21039021;1703500;SUPRA;0;2,41;2,41;2,79;21,25;40,31;12;1,65;7,6;2,48;2,49;2,61;4,61;0;1;0;1;0;0
10771;MOLHO PIMENTA SUPRA VERM CREM 150ML;CX;24;7898496683585;21039021;1703500;SEM MARCA;0;2,41;2,41;2,79;21,25;40,31;12;1,65;7,6;2,86;;;;0;1;0;0;0;0
10766;MOLHO PIMENTA SUPRA VULCAO 150ML;CX;24;7898496682830;21039021;1703500;SEM MARCA;0;2,24;2,24;2,59;21,25;40,31;12;1,65;7,6;2,66;;;;0;2;0;0;0;0
4831;MOLHO PIMENTA TAIB 1,01ML;CX;12;7898919483686;21039091;1703500;TAIB;0;0;0;0;21,25;;12;1,65;7,6;0;3,64;3,64;0;0;0;0;0;0;
2336;MOLHO PIMENTA TAIB 900ML VERMELHA;GF;1;;21039021;1703500;TAIB;;;;;23,25;;14;1,65;7,6;;;;;0;0;0;0;0;
2129;MOLHO PIMENTA TAIB VERMELHA 150ML;CX;12;7898919483150;21039091;1703500;TAIB;0;1,33;1,33;1,33;9,25;;0;1,65;7,6;1,37;1,65;1,65;0;0;0;0;0;0;
20107;MOLHO PIMENTA TOSCANO 1,010L;CX;12;7898918458142;21039091;;TOSCANO;0;4,5;4,5;4,57;21,25;;12;1,65;7,6;5,71;7,34;7,34;0;0;0;0;0;0;
24500;MOLHO PIMENTA VERM CEPERA FR 1,01KG;CX;12;7896025802865;21039099;;CEPERA;0;6,24;6,24;7,82;21,25;;12;1,65;7,6;7,93;10,19;10,19;0;6;0;0;0;0;
5886;MOLHO PIMENTA VERM PALMEIRON 150ML;CX;24;7898366930290;21039021;1703500;PALMEIRON;0;1,49;1,49;1,87;21,25;40,31;12;1,65;7,6;1,89;2,45;2,56;4,61;0;0;0;0;0;
11433;MOLHO PIMENTA VULCAO 1,01KG;CX;12;7898496683059;21039029;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
13644;MOLHO PIMENTA/CALAB ITALIANINHO 150ML;CX;24;7898079293125;21039091;1703500;ITALIANINHO;0;1,17;1,17;1,4;9,25;;0;1,65;7,6;;1,59;1,59;0;0;0;0;0;0;
13645;MOLHO PIMENTA/VERMELHA ITALIANINHO 150ML;CX;24;7898079290551;21039091;1703500;ITALIANINHO;0;1,17;1,17;1,4;9,25;;0;1,65;7,6;;1,59;1,59;0;0;0;0;0;0;
2504;MOLHO PREDILECTA 240G SH TRES QUEIJOS;CX;24;7896292309555;21039091;1703500;PREDILECTA;;;;;23,25;;14;1,65;7,6;;0;;;0;0;0;0;0;
4071;MOLHO PREDILECTA 3,1KG PIZZA SACHET;CX;5;7896292302341;21032090;;PREDILECTA;0;6,14;6,14;7,8;26,25;;17;1,65;7,6;;8,99;8,99;0;0;0;0;0;0;
993;MOLHO PREDILECTA 340G SH CHAMPGNON;CX;24;7896292305540;21032010;1704100;PREDILECTA;;;;;23,25;0;14;1,65;7,6;;0;;;0;0;0;0;0;
2505;MOLHO PREDILECTA 340G SH STROGONOFF;CX;24;7896292309531;21039091;1703500;PREDILECTA;;;;;23,25;;14;1,65;7,6;;0;;;0;0;0;0;0;
11457;MOLHO PREDILECTA PIZZA SH 2KG;CX;8;7896292305427;21032090;;PREDILECTA;0;0;0;0;21,25;;12;1,65;7,6;;;;;0;0;0;0;0;
20268;MOLHO PREDILECTA SH ORIENTAL 300G;CX;24;7896292309012;21031010;1703600;PREDILECTA;0;2,04;2,04;2,56;21,25;48,65;12;1,65;7,6;2,6;3,09;3,27;5,52;0;0;0;0;0;
20623;MOLHO PREDILECTA STROGNOFF ST UP 300G;CX;32;7896292334281;21039091;1703500;PREDILECTA;0;2,94;2,94;3,68;21,25;40,31;12;1,65;7,6;3,73;4,45;4,67;4,61;0;0;0;0;0;
