CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
11572;LIMP VEJA M USO LAV/ALCOOL 10% 500ML;CX;24;7891035285172;34025000;1100700;VEJA;8;2,45;2,45;2,7;21,25;19,86;12;1,65;7,6;3,08;3,31;3,39;2,33;81;66;0;321;4;0;2,7
23124;LIMP VEJA M USO ORIG GOLD PACK 4UN 500ML;CX;6;7891035000539;34025000;1100700;VEJA;6;10,93;9,99;10,93;21,25;19,86;12;1,65;7,6;14,74;11,79;11,79;0;0;24;10;0;0;2;10,93
6510;LIMP VEJA M USO TRAD 10% 500ML;CX;24;7891035800214;34025000;1100700;VEJA;928;2,46;2,46;2,68;21,25;19,86;12;1,65;7,6;2,62;3,31;3,39;2,33;464;3040;4271;886;91;0;2,68
22555;LIMP VEJA ORIG PROMO C/3UN 500ML;CX;8;7891035800344;34025000;1100700;VEJA;11;7,76;7,76;8,55;21,25;19,86;12;1,65;7,6;9,85;10,69;10,94;2,33;0;34;2;36;0;1;8,55
6133;LIMP VEJA PERF FLORES MED 500ML;CX;24;7891035249228;34025000;1100700;VEJA;48;2,94;2,94;3,24;21,25;19,86;12;1,65;7,6;3,74;4,09;4,19;2,33;0;2;5;3;0;17;3,24
6134;LIMP VEJA PERF LAV DA FRAN LV500 PG350ML;CX;24;7891035249433;34025000;1100700;VEJA;19;2,94;2,94;3,24;21,25;19,86;12;1,65;7,6;3,74;4,09;4,19;2,33;0;2;3;2;0;10;3,24
12265;LIMP YPE LIMP PESAD ORIGINAL FR 1L;CX;12;7896098902561;34025000;1100700;YPE;7;7,32;6,92;8,61;21,25;19,86;12;1,65;7,6;9,3;10,34;10,59;2,33;0;0;1;0;0;27;8,81
12673;LIMP YPE LIMP PESAD ORIGINAL FR 500ML;CX;24;7896098902547;34025000;1100700;YPE;12;4,41;4,1;5,1;21,25;19,86;12;1,65;7,6;5,6;6,14;6,29;2,33;0;2;0;8;0;4;5,31
1456;LIMP YPE M USO C/ALCOOL 500ML;CX;12;7896098900178;34025000;1100700;YPE;64;2,37;2,1;2,66;21,25;19,86;12;1,65;7,6;2,62;3,21;3,29;2,33;9;33;17;37;0;5;2,85
16789;LIMP YPE M USO CLASSIC DSG GT 50ML 500ML;CX;12;7896098900994;34025000;1100700;YPE;50;2,13;2,13;2,64;21,25;19,86;12;1,65;7,6;2,35;2,9;2,97;2,33;8;20;27;14;0;6;2,57
1453;LIMP YPE M USO DESENG CLASSICO 500ML;CX;12;7896098900802;34025000;1100700;YPE;57;2,37;2,35;2,92;21,25;19,86;12;1,65;7,6;3,01;3,21;3,29;2,33;12;58;60;21;1;3;2,85
1454;LIMP YPE M USO NATUREZA C/ODOR 500ML;CX;12;7896098900819;34025000;1100700;YPE;29;2,37;2,19;2,76;21,25;19,86;12;1,65;7,6;3,01;3,21;3,29;2,33;12;41;95;12;1;1;2,85
23011;LIMP YPE M USO PERF FLORAL SENSES 500ML;CX;12;7896098904428;34025000;1100700;YPE;47;2,37;2,15;2,71;21,25;19,86;12;1,65;7,6;3,01;3,21;3,29;2,33;9;58;33;52;1;2;2,85
1455;LIMP YPE M USO TIRA MANCHAS 500ML;CX;12;7896098900826;34025000;1100700;YPE;51;2,37;2,3;2,88;21,25;19,86;12;1,65;7,6;3,01;3,21;3,29;2,33;4;44;22;26;1;4;2,85
12734;LIMP YPE PERF AMOR VERAO FR 1L;CX;12;7896098904152;34025000;1100700;YPE;8;3,83;3,76;4,68;21,25;19,86;12;1,65;7,6;4,87;5,75;5,89;2,33;3;0;8;1;0;6;4,61
13229;LIMP YPE PERF AZ TROPICAL FR 1L;CX;12;7896098904169;34025000;1100700;YPE;6;3,83;3,7;4,62;21,25;19,86;12;1,65;7,6;4,87;5,75;5,89;2,33;5;3;7;2;0;3;4,61
15640;LIMP YPE PERF AZ TROPICAL FR 2L;CX;6;7896098904299;34025000;1100700;YPE;8;7,25;7,19;8,64;21,25;19,86;12;1,65;7,6;8,76;10,8;11,06;2,33;0;0;0;0;0;;8,72
13228;LIMP YPE PERF AZ TROPICAL FR 500ML;CX;24;7896098904121;34025000;1100700;YPE;18;2,52;2,51;3,12;21,25;19,86;12;1,65;7,6;3,2;3,8;3,89;2,33;2;29;6;25;0;1;3,03
12738;LIMP YPE PERF DOCE VIDA FR 500ML;CX;24;7896098904107;34025000;1100700;YPE;10;2,52;2,52;3,13;21,25;19,86;12;1,65;7,6;3,2;3,8;3,89;2,33;5;28;24;0;0;0;3,03
12737;LIMP YPE PERF FR AMOR VERAO 500ML;CX;24;7896098904114;34025000;1100700;YPE;23;2,52;2,52;3,13;21,25;19,86;12;1,65;7,6;3,04;3,51;3,59;2,33;21;0;18;17;0;2;3,03
12736;LIMP YPE PERF JD SECRETO FR 1L;CX;12;7896098904138;34025000;1100700;YPE;14;4,03;3,75;4,66;21,25;19,86;12;1,65;7,6;5,11;5,75;5,89;2,33;5;1;14;1;0;6;4,84
12739;LIMP YPE PERF JD SECRETO FR 500ML;CX;24;7896098904091;34025000;1100700;YPE;12;2,52;2,5;3,11;21,25;19,86;12;1,65;7,6;3,2;3,8;3,89;2,33;6;20;42;10;0;0;3,03
2089;LIMP YPE TIRA LIMO CLORO ATIVO GEL 520G;CX;12;7896098909935;34025000;1100700;YPE;36;5,37;5,37;6,67;21,25;19,86;12;1,65;7,6;6,82;8,2;8,4;2,33;2;23;12;18;0;5;6,46
24237;LIMP ZULU COALA PERF CHA BRANCO 1L;CX;12;7896090700608;34029090;1100700;ZULU (COALA);57;4,3;4,11;5,06;21,25;19,86;12;1,65;7,6;5,46;6,05;6,19;2,33;15;11;19;27;0;7;4,97
23463;LIMP ZULU COALA PERF CHA BRANCO 500ML;CX;12;7896090700547;34029090;1100700;ZULU (COALA);2;2,65;2,64;3,25;21,25;19,86;12;1,65;7,6;3,36;3,9;3,99;2,33;109;125;165;81;4;0;2,83
23461;LIMP ZULU COALA PERF FLOR CACT 500ML;CX;12;7897744505488;34029090;1100700;ZULU (COALA);135;2,65;2,56;3,15;21,25;19,86;12;1,65;7,6;3,36;3,9;3,99;2,33;31;51;44;52;1;6;2,83
24239;LIMP ZULU COALA PERF FLOR DE CACTO 1L;CX;12;7897744505495;34029090;1100700;ZULU (COALA);72;4,06;4,06;4,99;21,25;19,86;12;1,65;7,6;5,15;6,05;6,19;2,33;5;4;6;23;0;16;4,31
23464;LIMP ZULU COALA PERF LAVANDA 500ML;CX;12;7896090700493;34029090;1100700;ZULU (COALA);46;2,65;2,6;3,2;21,25;19,86;12;1,65;7,6;3,36;3,9;3,99;2,33;102;86;74;61;2;1;2,83
23462;LIMP ZULU COALA PERF ORQUID NEGRA 500ML;CX;12;7897744505532;34029090;1100700;ZULU (COALA);5;2,65;2,64;3,24;21,25;19,86;12;1,65;7,6;3,36;3,9;3,99;2,33;108;98;86;84;2;0;2,83
24238;LIMP ZULU COALA PERF ORQUIDEA NEGRA 1L;CX;12;7897744505549;34029090;1100700;ZULU (COALA);59;4,06;4,06;4,99;21,25;19,86;12;1,65;7,6;5,15;6,05;6,19;2,33;6;7;11;27;0;9;4,31
24346;LIMP ZULU PERF CONC CEREJA C/AVEL 120ML;CX;12;7897744503897;34029029;1100700;ZULU;68;6,6;6,6;8,17;21,25;19,86;12;1,65;7,6;8,38;9,76;9,99;2,33;10;2;0;0;0;254;7,63
24344;LIMP ZULU PERF CONC LAVANDA 120ML;CX;12;7897744503958;34029090;1100700;ZULU;128;6,8;6,8;8,4;21,25;19,86;12;1,65;7,6;8,63;9,76;9,99;2,33;10;2;0;0;0;479;7,71
8642;LIMPA ALUMINIO DIABO VERDE 500ML;CX;12;7896495000303;34025000;1100700;DIABO VERDE;32;3,83;3,87;4,76;21,25;19,86;12;1,65;7,6;4,87;5,85;5,99;2,33;42;22;47;54;1;1;4,61
2073;LIMPA FORNO DIABO VERDE 250G;CX;12;7896495000051;34025000;1100700;DIABO VERDE;135;7,36;7,36;9,15;21,25;19,86;12;1,65;7,6;9,35;11,09;11,35;2,33;103;109;112;114;3;3;8,86
22976;LIMPA INOX E ALUMINIO BYTS SEMORIN 500ML;CX;12;7898917072561;34025000;1100500;BYTS (SEMORIN);40;4,92;4,92;6,12;21,25;18,56;12;1,65;7,6;6,25;7,03;7,19;2,18;1;12;0;6;0;16;5,92
12058;LIMPOL LIMP PERF ROXO LAVANDER 500ML;CX;12;7891022860870;34025000;1100700;LIMPOL;9;2,12;2,08;2,59;21,25;19,86;12;1,65;7,6;2,69;3,12;3,19;2,33;24;21;37;20;0;0;2,55
13097;LING PERDIGAO CALABRESA KG;KG;1;13097;16010000;1707700;PERDIGAO;918;13,78;13,45;15,3;16,25;;7;1,65;7,6;15,61;18,79;18,79;0;4990;4214;4270;3028;127;7;15,49
12816;LING PERDIGAO DEF MISTA FINA KG;CX;15;7891515340278;16010000;1707700;PERDIGAO;180;14,46;14,46;16,26;16,25;;7;1,65;7,6;17,29;19,97;19,97;0;60;181;130;288;6;1;16,26
15100;LING PERDIGAO PERNIL KG;KG;20;7891515544126;16010000;1707600;PERDIGAO;53;10,77;10,77;12,11;16,25;;7;1,65;7,6;14,67;15,99;15,99;0;0;1;50;0;0;4;12,11
11301;LING SEARA PERNIL KG;CX;20;7894904005062;16010000;1707700;SEARA;1;13,33;13,33;14,99;16,25;;7;1,65;7,6;17,85;18,89;18,89;0;0;0;0;0;0;;14,99
6203;LING TP CALABRESA SADIA KG;KG;1;7893000444232;16010000;1707700;SADIA;466;13,13;14,46;16,26;16,25;;7;1,65;7,6;15,67;18,17;18,17;0;30;2270;0;1815;45;10;14,76
18892;LINHACA SEMENTE APTI CAIXA 150G;CX;6;7896327515487;12040090;;APTI;10;3,67;3,67;4,6;21,25;;12;1,65;7,6;4,66;5,49;5,49;0;5;0;5;0;0;30;4,6
4098;LOMBO SUINO REDENTOR SALG KG;CX;10;4098;02101900;1708701;SAUDALI;2;15,29;15,29;16,99;12;;12;0;0;13,55;23,9;23,9;0;0;0;0;0;0;;16,99
6834;LUSTRA MOV PEROBA JASMIM 200ML;CX;24;7896050503430;34052000;;PEROBA;4;4,16;4,19;5,25;21,25;;12;1,65;7,6;5,29;6,89;6,89;0;14;12;5;10;0;0;5,21
6836;LUSTRA MOV PEROBA LAVANDA 200ML;CX;24;7896050500286;34052000;;PEROBA;7;4,16;4,17;5,22;21,25;;12;1,65;7,6;5,29;6,89;6,89;0;15;18;10;10;0;0;5,21
1439;LUSTRA MOV YPE JASMIM 200ML;CX;24;7896098909997;34052000;;YPE;10;4,04;4,04;4,98;21,25;;12;1,65;7,6;5,13;6,29;6,29;0;30;6;11;15;0;1;4,68
1438;LUSTRA MOV YPE LAVANDA 200ML;CX;24;7896098909980;34052000;;YPE;23;4,04;4,04;4,98;21,25;;12;1,65;7,6;5,13;6,29;6,29;0;20;27;22;18;0;1;4,68
23357;LUZ AVANT LED BOLINHA AZUL BIV 4W;CX;100;7899825501907;85395200;0900100;AVANT;5;7,24;7,24;8,39;21,25;42,34;12;1,65;7,6;8,61;10,77;11,32;4,83;0;0;0;0;0;;8,39
23358;LUZ AVANT LED BOLINHA VERDE BIV 4W;CX;100;7899825501914;85395200;0900500;AVANT;4;5,7;5,7;6,6;21,25;42,34;12;1,65;7,6;6,78;8,49;8,92;4,83;0;0;0;0;0;;6,6
23359;LUZ AVANT LED BOLINHA VERMELHO BIV 4W;CX;100;7899825501921;85395200;0900500;AVANT;4;6,49;6,49;7,52;21,25;42,34;12;1,65;7,6;7,72;9,73;10,22;4,83;0;0;0;0;0;;7,52
23360;LUZ AVANT LED BULBO HP BIVOLT 40W;UN;1;7899825506155;85395200;0900500;AVANT;10;21,54;21,54;24,96;21,25;42,34;12;1,65;7,6;25,63;32,14;33,77;4,83;0;0;0;0;;;24,96
23355;LUZ AVANT LED PERA BCA 15W BIV MG;DP;10;7899825505363;85395200;0900500;AVANT;7;6,25;6,25;7,24;21,25;42,34;12;1,65;7,6;7,43;9,35;9,83;4,83;0;0;0;0;;;7,24
23365;LUZ AVANT LED PERA BCA BIVOLT MK 12W;DP;10;7899825506063;85395200;0900500;AVANT;9;5,04;5,04;5,85;21,25;42,34;12;1,65;7,6;6;7,55;7,93;4,83;0;0;0;0;;;5,85
23367;LUZ AVANT LED TUBULAR BIVOLT YS 18W;CX;25;7899452011381;85395200;0900500;AVANT;6;7,45;7,45;8,63;21,25;42,34;12;1,65;7,6;8,86;11,15;11,72;4,83;0;0;0;0;;;8,63
23366;LUZ AVANT LED TUBULAR BIVOLT YS 9W;CX;20;7899452011350;85395200;0900500;AVANT;10;7,16;7,16;8,3;21,25;42,34;12;1,65;7,6;8,52;10,68;11,22;4,83;0;0;0;0;;;8,3
18523;LUZ NOTURNA AVANT LED BIV DINO 1W;CX;60;7899452006578;94054200;2112500;AVANT;6;8,44;8,44;9,78;21,25;;12;1,65;7,6;10,04;13,29;13,29;0;0;1;0;0;0;9;9,78
18524;LUZ NOTURNA AVANT LED BIV FOGUETE 1W;CX;60;7899452006738;94054200;2112500;AVANT;11;8,44;8,44;9,78;21,25;;12;1,65;7,6;10,04;13,29;13,29;0;0;1;0;0;0;17;9,78
23351;LUZ NOTURNA AVANT LED BIV MONSTRO 1W;UN;1;7899452006783;94054200;2112500;AVANT;636;8,44;8,44;9,78;21,25;;12;1,65;7,6;10,04;13,29;13,29;0;0;80;1;0;0;706;9,78
17464;LUZ NOTURNA AVANT LED BIV UNICORNIO 1W;UN;1;7899452006554;94054200;2112500;AVANT;729;8,44;8,49;9,83;21,25;;12;1,65;7,6;10,04;13,29;13,29;0;0;80;1;0;0;810;9,78
954;MAC ADRIA OVOS ESPAGUETE 8 500G;CX;40;7896205788040;19021100;1704906;ADRIA;3;3;3;3,08;7;;7;0;0;3,08;3,69;3,69;0;3;30;7;6;0;0;3,08
2095;MAC ADRIA OVOS PARAFUSO 500G;FD;20;7896205788156;19021100;1704906;ADRIA;52;3,38;3,38;3,47;7;;7;0;0;3,29;3,98;3,98;0;22;3;12;10;0;9;3,47
3473;MAC ADRIA OVOS PENA 500G;FD;20;7896205788217;19021100;1704906;ADRIA;44;3,38;3,33;3,41;7;;7;0;0;3,31;3,98;3,98;0;1;43;6;4;0;3;3,47
20590;MAC ADRIA SEMOLA ESPAGUETE 8 400G;CX;46;7896205789474;19021900;1704904;ADRIA;83;2,53;2,53;2,59;7;;7;0;0;2,59;3,09;3,09;0;2;57;1;8;0;2;2,59
17755;MAC ADRIA SEMOLA ESPAGUETE 8 750G;FD;16;7896205789290;19021900;1704904;ADRIA;260;3,56;3,56;3,65;7;;7;0;0;3,65;4,09;4,09;0;69;123;45;144;3;4;3,65
953;MAC ADRIA SEMOLA LASANHA 500G;CX;12;7896205788408;19021900;1704904;ADRIA;17;6,18;6,3;6,46;7;;7;0;0;6,43;7,49;7,49;0;85;60;60;33;1;0;6,34
20588;MAC ADRIA SEMOLA PARAFUSO 400G;CX;24;7896205789481;19021900;1704904;ADRIA;59;2,53;2,53;2,59;7;;7;0;0;2,59;3,09;3,09;0;10;56;12;2;0;3;2,59
20589;MAC ADRIA SEMOLA PENNE 400G;FD;24;7896205789498;19021900;1704904;ADRIA;38;2,53;2,53;2,59;7;;7;0;0;2,59;3,09;3,09;0;7;33;13;2;0;2;2,59
416;MAC DONA BENTA SEMOLA ESPAGUETE 500G;FD;24;7896005286524;19021900;1704904;DONA BENTA;61;2,5;2,35;2,69;7;;7;0;0;2,69;3,29;3,29;0;64;94;121;154;4;0;2,84
417;MAC DONA BENTA SEMOLA PARAFUSO 500G;CX;24;7896005286555;19021900;1704904;DONA BENTA;97;2,5;2,5;2,84;7;;7;0;0;2,69;3,29;3,29;0;112;158;178;149;5;0;2,84
11970;MAC DONA BENTA SEMOLA PENA 500G;FD;24;7896005281697;19021900;1704904;DONA BENTA;2;2,31;2,31;2,65;7;;7;0;0;2,69;3,29;3,29;0;41;56;101;50;2;0;2,84
2096;MAC GALO SEMOLA ESPAGUETE 8 500G;FD;30;7896022200756;19021900;1704904;GALO;35;2,73;2,73;3,1;7;;7;0;0;2,93;3,7;3,7;0;34;65;61;44;1;0;3,1
6649;MAC GALO SEMOLA ESPAGUETE N8 1KG;FD;15;7896022200763;19021900;1704904;GALO;127;3,68;3,68;4,21;7;;7;0;0;4,15;4,99;4,99;0;166;167;129;82;4;2;4,39
11492;MAC GALO SEMOLA PADRE NOSSO 500G;FD;20;7896022200350;19021900;1704904;GALO;15;2,73;2,73;3,1;7;;7;0;0;2,93;3,7;3,7;0;15;14;16;20;0;1;3,1
14029;MAC GALO SEMOLA PARAFUSO N 2 1KG;FD;12;7896022200541;19021900;1704904;GALO;98;4,22;4,22;4,79;7;;7;0;0;4,53;5,79;5,79;0;52;0;44;11;0;13;4,79
8787;MAC GALO SEMOLA PARAFUSO N 2 500G;FD;20;7896022200534;19021900;1704904;GALO;25;2,73;2,75;3,1;7;;7;0;0;2,93;3,7;3,7;0;38;17;18;0;0;3;3,1
21959;MAC INST ADRIA CARNE NAO FRITO 75G;CX;50;7896085087271;19023000;1704701;ADRIA;43;1,13;1,12;1,19;0;;0;0;0;1,01;1,29;1,29;0;107;255;188;149;6;0;1,19
21957;MAC INST ADRIA GALINHA CAIP NAO FRIT 75G;CX;50;7896085087295;19023000;1704701;ADRIA;180;1,13;1,13;1,19;0;;0;0;0;1,01;1,29;1,29;0;112;232;184;153;6;0;1,19
21955;MAC INST ADRIA GALINHA NAO FRITO 75G;CX;50;7896085087301;19023000;1704701;ADRIA;131;1,13;1,13;1,19;0;;0;0;0;1,01;1,29;1,29;0;20;158;90;132;4;0;1,19
1235;MAC INST NISSIN LAMEN CARNE 85G;CX;50;7891079000205;19023000;1704700;NISSIN;578;2,07;2;2,07;0;;0;0;0;1,99;2,39;2,39;0;245;210;358;590;12;0;2,07
1234;MAC INST NISSIN LAMEN GALINHA CAIP 85G;AM;50;7891079000229;19023000;1704700;NISSIN;496;2,07;2,01;2,07;0;;0;0;0;1,89;2,39;2,39;0;524;375;326;941;18;0;2,07
3031;MAC INST NISSIN LAMEN TM TOMATE SV 85G;CX;50;7891079001028;19023000;1704700;NISSIN;20;2,14;2,05;2,13;0;;0;0;0;1,83;2,45;2,45;0;72;0;0;0;0;;2,14
1310;MAIONESE ARISCO SH 196G;CX;24;7891700206952;21039011;1703900;ARISCO;527;1,7;1,7;2,19;21,25;19,11;12;1,65;7,6;1,91;2,43;2,49;2,24;545;0;39;796;9;2;2,44
23178;MAIONESE BILLY & JACK BURGUER  355G;CX;12;7898937864528;21039011;1703900;BILLY & JACK (KISABOR);14;3,5;3,39;4,33;21,25;19,11;12;1,65;7,6;4,77;5,07;5,19;2,24;20;0;150;70;2;0;4,67
21216;MAIONESE FUGINI SACHET BICO 300G;CX;36;7897517205645;21039011;1703900;FUGINI;94;2,33;2,33;2,92;21,25;19,11;12;1,65;7,6;2,96;3,61;3,69;2,24;28;66;23;146;2;1;2,92
20504;MAIONESE FUGINI TRAD C/144UN MINI SCH 7G;CX;1;7897517201302;21039011;;FUGINI;16;8,23;7,56;9,47;21,25;;12;1,65;7,6;10,45;10,9;10,9;0;0;10;5;16;0;46;12,77
20511;MAIONESE FUGINI TRAD SACHE 180G;CX;36;7897517200022;21039011;1703900;FUGINI;400;1,29;1,26;1,57;21,25;19,11;12;1,65;7,6;1,64;2,04;2,09;2,24;173;253;311;201;8;1;1,62
16494;MAIONESE FUGINI TRAD SH 1,7KG;CX;6;7897517207175;21039019;0000000;FUGINI;40;12,02;10,94;13,7;21,25;;12;1,65;7,6;15,26;17,9;17,9;0;5;10;4;8;0;27;15,05
16426;MAIONESE FUGINI TRAD SH BICO 180G;CX;32;7897517205638;21039011;1703900;FUGINI;69;1,59;1,44;1,8;21,25;19,11;12;1,65;7,6;2,02;2,53;2,59;2,24;10;14;23;10;0;4;1,99
22171;MAIONESE FUGINI VERDE SCH BIQUINHO 180GR;CX;32;7897517200084;21039011;1703900;FUGINI;12;1,56;1,93;2,41;21,25;19,11;12;1,65;7,6;2,22;3,12;3,19;2,24;3;4;5;1;0;3;2,69
23192;MAIONESE HELLMANNS ALHO SQUEEZE 335G;CX;24;7891150096462;21039011;1703900;HELLMANNS;24;5,94;5,95;7,91;21,25;19,11;12;1,65;7,6;9,93;9,38;9,59;2,24;30;15;8;40;0;1;9,76
11549;MAIONESE HELLMANNS BAG 2,8KG;CX;6;7891150055285;21039019;;HELLMANNS;290;25,58;25,59;34;21,25;;12;1,65;7,6;35,86;40,99;40,99;0;194;66;55;55;1;24;41,83
23191;MAIONESE HELLMANNS CHURRASC SQUEEZE 335G;CX;24;7891150090835;21039011;1703900;HELLMANNS;62;7,79;7,79;9,76;21,25;19,11;12;1,65;7,6;9,9;9,76;9,99;2,24;31;68;46;59;1;1;9,76
5787;MAIONESE HELLMANNS DOY PACK 1KG;CX;12;7891150029002;21039011;1703900;HELLMANNS;9003;8,87;8,89;11,39;21,25;;12;1,65;7,6;10,96;13,99;13,99;0;6644;8164;8499;12948;329;2;12,48
8653;MAIONESE HELLMANNS LIGHT PET 500G;CX;12;7894000050720;21039011;1703900;HELLMANNS;983;5,75;5,75;7,65;21,25;19,11;12;1,65;7,6;9,59;9,28;9,49;2,24;410;97;480;495;11;6;9,45
22305;MAIONESE HELLMANNS LIGHT SQUEEZE 335G;CX;24;7891150089501;21039011;1703900;HELLMANNS;45;5,94;5,88;7,81;21,25;19,11;12;1,65;7,6;5,65;9,54;9,76;2,24;39;21;52;106;1;0;9,76
24607;MAIONESE HELLMANNS PROF CHURRASCO 1,6KG;CX;6;7891150198937;21039099;;HELLMANNS;2;20,08;20,08;25,15;21,25;;12;1,65;7,6;25,5;29,99;29,99;0;0;0;0;0;;;25,15
13259;MAIONESE HELLMANNS PROMO PET 500G;CX;12;7894000050034;21039011;1703900;HELLMANNS;949;6,11;6,11;7,65;21,25;19,11;12;1,65;7,6;6,71;8,98;9,19;2,24;1210;151;30;0;2;39;7,65
24418;MAIONESE HELLMANNS QUEIJO NBA 335G;CX;24;7891150104990;21039011;1703900;HELLMANNS;10;6,99;6,99;9,73;21,25;19,11;12;1,65;7,6;0;11,72;11,99;2,24;7;23;0;0;0;1;13,61
1322;MAIONESE HELLMANNS SH 200G;CX;24;7894000030470;21039011;1703900;HELLMANNS;1;3,9;3,53;4,3;21,25;19,11;12;1,65;7,6;4,64;5,37;5,49;2,24;1195;1851;1910;1284;56;0;4,3
21306;MAIONESE HELLMANNS SUPRIME SQUEEZE 330G;CX;24;7891150080546;21039011;1703900;HELLMANNS;3;7,19;7,14;9,24;21,25;19,11;12;1,65;7,6;5,65;11,23;11,49;2,24;4;9;8;27;0;0;10,5
23335;MAIONESE HELLMANNS VERDE NBA SQUEEZ 335G;CX;24;7891150079892;21039011;1703900;HELLMANNS;28;5,94;5,94;7,91;21,25;19,11;12;1,65;7,6;9,9;9,77;9,99;2,24;42;21;34;0;0;1;9,76
19940;MAIONESE PREDILECTA BISNAGA 660G;CX;12;7896292316867;21039011;;PREDILECTA;29;4,94;4,92;6,16;21,25;;12;1,65;7,6;6,27;7,69;7,69;0;5;5;1;1;0;31;6,19
21670;MAIONESE PREDILECTA POTE 500G;CX;12;7896292301290;21039011;1703900;PREDILECTA;97;3,4;3,49;4,37;21,25;19,11;12;1,65;7,6;4,56;5,66;5,79;2,24;29;25;15;52;1;7;4,26
10600;MAIONESE PREDILECTA ST UP 200G;CX;24;7896292360433;21039011;1703900;PREDILECTA;529;1,33;1,33;1,67;21,25;19,11;12;1,65;7,6;1,69;2,04;2,09;2,24;384;753;520;426;18;1;1,67
3423;MAIONESE SOYA TRAD CASEIRA PET 500G;CX;12;7894904271368;21039011;1703900;SOYA;1819;2,74;2,81;3,51;21,25;19,11;12;1,65;7,6;3,95;4,1;4,19;2,24;2004;4001;2918;4126;122;1;3,9
24341;MAIONESE VIGOR PT 500G;CX;12;7891999004888;21039011;1703900;VIGOR;12;2,51;2,51;2,91;21,25;19,11;12;1,65;7,6;2,99;4,49;4,59;2,24;196;396;468;0;9;0;2,91
23332;MAIZENA ARROZINA TRAD 180G;CX;50;7891150068285;19011030;1701500;MAIZENA;13;2,28;2,28;2,96;21,25;24,7;12;1,65;7,6;3,4;3,88;3,99;2,88;0;0;6;7;0;1;3,36
16175;MARG CLAYBOM C/SAL 1KG;CX;6;7891515410315;15171000;1702700;CLAYBOM;2;7,09;7,09;7,88;12;18,67;12;0;0;7,46;10,49;10,72;2,19;0;145;0;50;2;0;7,88
2733;MARG CLAYBOM C/SAL 250G;CX;24;7891515901066;15171000;1702600;CLAYBOM;3;2,2;2,22;2,28;7;;7;0;0;2,35;2,99;2,99;0;2;1;262;141;4;0;2,26
22409;MARG DELICIA C/CR DE LEITE C/SAL 1KG;CX;12;7894904271511;15171000;1702700;DELICIA;8;10,67;10,48;11,81;12;18,67;12;0;0;12,14;13,89;14,2;2,19;0;50;50;50;1;0;13,35
7896;MARG QUALY C/SAL 1KG;CX;6;7893000079298;15171000;1702700;QUALY;576;12,04;12,04;13,4;12;18,67;12;0;0;14,6;16,49;16,83;2;577;602;432;642;18;5;13,56
2115;MARG QUALY C/SAL 250G;CX;24;7893000394117;15171000;1702600;QUALY;649;3,5;3,5;3,6;7;;7;0;0;3,57;4,99;4,99;0;459;789;281;569;18;1;3,93
2114;MARG QUALY C/SAL 500G;CX;12;7893000394209;15171000;1702600;QUALY;1559;6,42;6,42;6,6;7;;7;0;0;6,99;8,29;8,29;0;1432;1157;357;865;26;4;7,15
15552;MARMELADA OLE LT 600G;CX;12;7891032018353;20079910;1709400;OLE;21;6,87;6,87;8,61;21,25;42,83;12;1,65;7,6;0,17;10,74;11,29;4,89;12;10;14;19;0;3;8,61
2533;MARMELADA PREDILECTA 350G;CX;24;7896292302921;20079990;1709400;PREDILECTA;23;4,97;5,15;6,44;21,25;42,83;12;1,65;7,6;6,31;7,79;8,19;4,89;4;9;19;23;0;1;6,22
15553;MARROM GLACE OLE FLOW PACK 250G;CX;24;7891032018414;20079990;1709400;OLE;92;3,52;3,52;4,41;21,25;42,83;12;1,65;7,6;4,27;5,51;5,79;4,89;7;48;35;37;1;2;4,41
15554;MARROM GLACE OLE LT 600G;CX;12;7891032018452;20079990;1709400;OLE;26;7,59;7,55;9,45;21,25;42,83;12;1,65;7,6;0,17;11,86;12,47;4,89;18;26;18;14;0;3;9,51
2532;MARROM GLACE PREDILECTA BLOCO 350G;CX;24;7896292302884;20079990;1709400;PREDILECTA;204;3,47;3,59;4,49;21,25;42,83;12;1,65;7,6;4,41;5,51;5,79;4,89;74;64;83;86;2;3;4,35
14170;MASSA TAPIOCA AMAFIL 1KG;CX;10;7896035990095;11081400;;AMAFIL;2;4,76;4,77;5,97;21,25;;12;1,65;7,6;6,04;7,69;7,69;0;87;293;174;170;7;0;5,96
6929;MASSA TAPIOCA AMAFIL 500G;FD;21;7896035990088;11081400;0000000;AMAFIL;1;2,43;2,43;3,04;21,25;;12;1,65;7,6;3,08;3,99;3,99;0;176;411;304;256;10;0;3,04
24340;MASSA TAPIOCA MISTURA NORDESTINA 1KG;CX;10;7898994335726;19030000;;MISTURA NORDESTINA;60;4,47;4,47;5,6;21,25;;12;1,65;7,6;0;6,6;6,6;0;50;66;30;0;1;5;5,6
