CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
7563;GELEIA MOC DUCOPO ZERO ACUCAR 170G;CX;24;7898394321121;21069090;;DUCOPO;9;3,15;3,15;3,82;21,25;;12;1,65;7,6;3,52;4,39;4,39;0;5;8;5;12;0;1;3,82
16239;GELEIA MOC INDALI MORANGO TP 220G;CX;27;7898394321190;21069090;;INDALI;72;1,69;1,69;2,05;21,25;;12;1,65;7,6;1,89;2,29;2,29;0;34;185;165;96;4;0;2,05
16238;GELEIA MOC INDALI NATURAL TP 220G;CX;27;7898394321145;21069090;;INDALI;21;1,69;1,69;2,05;21,25;;12;1,65;7,6;1,89;2,29;2,29;0;72;399;258;244;10;0;2,05
16240;GELEIA MOC INDALI TUTTI FRUTT TP 220G;CX;27;7898394321206;21069090;;INDALI;67;1,69;1,69;2,05;21,25;;12;1,65;7,6;1,89;2,29;2,29;0;36;199;106;95;4;0;2,05
16241;GELEIA MOC INDALI ZERO TP 210G;CX;27;7898394321183;21069090;;INDALI;2;1,87;1,86;2,25;21,25;;12;1,65;7,6;2,09;2,59;2,59;0;14;49;17;37;1;0;2,27
23957;GELEIA OLE AMORA PTS 160G;CX;12;7891032019534;20079910;1709400;OLE;31;4,5;4,48;5,61;21,25;42,83;12;1,65;7,6;5,6;7,03;7,39;4,89;9;26;12;10;0;4;5,64
24136;GELEIA OLE FRAMBOESA PTS 160G;CX;12;7891032019435;20079910;1709400;OLE;22;7,45;7,41;9,28;21,25;42,83;12;1,65;7,6;7,88;12,17;12,8;4,89;3;4;5;4;0;12;9,33
23956;GELEIA OLE GOIABA PTS 160G;CX;12;7891032019336;20079910;1709400;OLE;16;3,64;3,64;4,55;21,25;42,83;12;1,65;7,6;4,62;5,79;6,09;4,89;19;35;32;21;0;1;4,56
23954;GELEIA OLE MORANGO PTS 160G;CX;12;7891032019138;20079910;1709400;OLE;45;6,04;5,87;7,35;21,25;42,83;12;1,65;7,6;7,05;9,49;9,98;4,89;10;29;21;23;0;4;7,57
19863;GELEIA OLE MORANGO PTS 230G;CX;12;7891032019145;20079910;1709400;OLE;2;6,68;6,26;7,36;21,25;42,83;12;1,65;7,6;8,48;9,25;9,73;4,89;0;0;1;0;0;15;7,36
23955;GELEIA OLE PESSEGO PTS 160G;CX;12;7891032019237;20079910;1709400;OLE;26;3,64;3,64;4,56;21,25;42,83;12;1,65;7,6;4,62;5,79;6,09;4,89;18;15;19;14;0;4;4,56
2535;GELEIA PREDILECTA AMEIXA VD 230G;CX;15;7896292360181;20079910;1709401;PREDILECTA;8;5,53;5,53;6,92;21,25;42,83;12;1,65;7,6;5,74;8,45;8,88;4,89;2;0;0;0;0;;6,92
2536;GELEIA PREDILECTA AMORA VD 230G;CX;15;7896292360136;20079910;1709401;PREDILECTA;21;6,31;6,31;7,9;21,25;42,83;12;1,65;7,6;7,18;9,88;10,39;4,89;1;8;0;0;0;15;7,9
2537;GELEIA PREDILECTA FRAMBOESA VD 230G;CX;15;7896292360976;20079910;1709401;PREDILECTA;16;6,64;6,64;8,32;21,25;42,83;12;1,65;7,6;7,18;10,44;10,98;4,89;4;0;0;0;0;;8,32
2538;GELEIA PREDILECTA GOIABA VD 230G;CX;15;7896292360105;20079910;1709401;PREDILECTA;12;5,43;5,43;6,8;21,25;42,83;12;1,65;7,6;5,74;8,65;9,09;4,89;12;6;0;0;0;12;6,8
4135;GELEIA PREDILECTA MORANGO VD 230G;CX;15;7896292360112;20079910;1709401;PREDILECTA;8;6,55;6,55;8,2;21,25;42,83;12;1,65;7,6;7,46;9,88;10,39;4,89;31;21;0;0;0;2;8,2
2539;GELEIA PREDILECTA PESSEGO VD 230G;CX;15;7896292360709;20079910;1709401;PREDILECTA;10;6,68;6,68;8,36;21,25;42,83;12;1,65;7,6;6,35;9,88;10,39;4,89;0;0;0;0;0;;8,36
2540;GELEIA PREDILECTA UVA VD 230G;CX;15;7896292360143;20079910;1709401;PREDILECTA;11;6,05;6,05;7,58;21,25;42,83;12;1,65;7,6;6,08;9,88;10,39;4,89;10;9;0;0;0;7;7,58
23496;GELEIA PURIFRUTI T. MONICA AMORA CP 230G;CX;12;7898002470616;20079910;1709400;PURIFRUTI (HOMEMADE);13;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;6,99;7,35;4,89;1;0;0;0;0;;6,92
23495;GELEIA PURIFRUTI T. MONICA F.VER CP 230G;CX;12;7898002470647;20079910;1709400;PURIFRUTI (HOMEMADE);7;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;6,99;7,35;4,89;0;2;0;0;0;26;6,92
23498;GELEIA PURIFRUTI T. MONICA GOIAB CP 230G;CX;12;7898002470623;20079910;1709400;PURIFRUTI (HOMEMADE);5;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;6,99;7,35;4,89;0;2;0;0;0;18;6,92
23494;GELEIA PURIFRUTI T. MONICA MORAN CP 230G;CX;12;7898002470609;20079910;1709400;PURIFRUTI (HOMEMADE);19;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;7,69;8,09;4,89;1;0;0;0;0;;6,92
23497;GELEIA PURIFRUTI T. MONICA UVA CP 230G;CX;12;7898002471088;20079910;1709400;PURIFRUTI (HOMEMADE);3;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;6,99;7,35;4,89;0;2;0;0;0;11;6,92
23501;GELEIA RECREIO GOIABA CP 230G;CX;12;7898002470722;20079910;1709400;RECREIO (HOMEMADE);2;4,07;4,07;5,31;21,25;42,83;12;1,65;7,6;6,25;6,69;7,03;4,89;0;0;1;0;0;15;6,17
23499;GELEIA RECREIO MORANGO CP 230G;CX;12;7898002470715;20079910;1709400;RECREIO (HOMEMADE);5;4,07;4,07;5,31;21,25;42,83;12;1,65;7,6;6,25;6,69;7,03;4,89;1;0;1;0;0;37;6,17
17386;GIN APOGEE ROSE 1L;CX;6;7898221854334;22085000;0200800;APOGEE;2;27,07;27,07;34,37;36,25;;27;1,65;7,6;42,46;41,52;41,52;0;0;0;0;0;;;34,37
17581;GIN BAM LARIOS ROSE 700ML;CX;6;8411144100402;22089000;0299900;LARIOS;4;50,48;50,48;56,6;36,25;;27;1,65;7,6;79,19;68,37;68,37;0;0;0;0;0;0;;46,21
16749;GIN BECOSA 1L;CX;12;7898255980511;22085000;0200800;GIN BECOSA;18;22,17;22,17;26,5;36,25;;27;1,65;7,6;34,77;32,01;32,01;0;0;0;0;0;0;;20,38
16689;GIN DRY THEROS 1L;CX;6;7896023016059;22085000;0200800;THEROS;139;16,49;16,51;19,97;36,25;;27;1,65;7,6;27,54;24,11;24,11;0;0;1;0;1;0;1045;16,33
16930;GIN GILBEYS 700ML;CX;12;5010103261609;22085000;0200800;GILBEYS;23;23,86;23,86;27,5;36,25;;27;1,65;7,6;37,42;33,22;33,22;0;2;0;0;0;0;;27,5
17616;GIN ING MARTIN MILLER S 700ML;CX;6;698929000395;22085000;0200800;MARTIN MILLER'S;2;129,21;129,21;145,33;36,25;;27;1,65;7,6;202,69;175,55;175,55;0;0;0;0;0;0;;121,61
17579;GIN LARIOS 12 700ML;CX;6;8411144101034;22085000;0200800;LARIOS;69;56,69;53,18;56,65;36,25;;27;1,65;7,6;83,15;68,39;68,39;0;0;0;0;0;0;;56,69
17580;GIN LARIOS ORIGINAL LONDON DRY 700ML;CX;6;8411144101010;22085000;0200800;SEM MARCA;10;27,21;27,21;30,51;36,25;;27;1,65;7,6;42,68;36,07;36,07;0;3;0;0;1;0;149;24,91
17601;GIN LARIOS ORIGINAL PE 700ML;CX;6;8411144100068;22085000;0200800;LARIOS;6;30,51;28,22;30,51;36,25;;27;1,65;7,6;47,86;36,86;36,86;0;5;0;0;0;0;;30,51
16899;GIN SEAGERS SILVER 750ML;CX;6;7891121155006;22085000;0200800;SEAGERS;7;35,16;36,24;43,84;36,25;;27;1,65;7,6;55,16;51,64;51,64;0;0;0;0;0;0;;35,79
1197;GOIABADA ANHEMBI 7KG;CX;1;7896113200085;20079990;1709401;ANHEMBI;708;44,32;44,32;55,5;21,25;;12;1,65;7,6;56,28;64,9;64,9;0;417;608;557;403;17;40;55,5
18737;GOIABADA ETTI BLOCO 300G;CX;36;7898930142616;20079990;1709400;ETTI;417;2,02;1,93;2,42;21,25;42,83;12;1,65;7,6;2,26;2,94;3,09;4,89;29;273;153;175;6;1;2,53
4394;GOIABADA FUGINI FLOW PACK 300G;CX;24;7897517200015;20079990;1709400;FUGINI;14;3,13;3,09;3,87;21,25;42,83;12;1,65;7,6;3,43;4,64;4,88;4,89;16;1;24;30;0;0;4,96
15884;GOIABADA OLE CREMOSA VD 400G;CX;12;7891032018056;20079990;1709400;OLE;45;4,42;4,47;5,6;21,25;42,83;12;1,65;7,6;0,17;7,03;7,39;4,89;15;60;32;23;1;2;5,54
15550;GOIABADA OLE FLOW PACK 250G;CX;24;7891032018216;20079990;1709400;OLE;101;2,32;2,32;2,91;21,25;42,83;12;1,65;7,6;0,08;3,6;3,79;4,89;35;49;35;36;1;3;2,91
19225;GOIABADA OLE PT 250G;CX;24;7891032018124;20079990;1709400;OLE;42;2,39;2,39;2,99;21,25;42,83;12;1,65;7,6;0,08;3,7;3,89;4,89;27;30;37;32;1;1;2,99
19416;GOIABADA OLE PT 500G;CX;24;7891032018148;20079990;1709400;OLE;8;4,27;4,26;5,33;21,25;42,83;12;1,65;7,6;5,42;6,65;6,99;4,89;4;18;18;21;0;0;5,35
2477;GOIABADA PREDILECTA CASCAO PRATICA 350G;CX;24;7896292370050;20079990;1709400;PREDILECTA;108;3,05;3,1;3,88;21,25;42,83;12;1,65;7,6;4,04;5,13;5,39;4,89;39;67;56;103;2;1;3,82
20624;GOIABADA PREDILECTA FLOW PACK 1,01KG;CX;16;7896292300064;20079990;1709401;PREDILECTA;1;7,32;7,31;9,16;21,25;;12;1,65;7,6;9,06;10,9;10,9;0;29;40;62;21;1;0;9,17
2460;GOIABADA PREDILECTA FLOW PACK 300G;CX;36;7896292330061;20079990;1709400;PREDILECTA;1012;2,2;2,2;2,76;21,25;42,83;12;1,65;7,6;2,34;3,22;3,39;4,89;264;817;841;574;24;1;2,76
2529;GOIABADA PREDILECTA LISA LT 600G;CX;12;7896292330092;20079990;1709400;PREDILECTA;34;7,72;8,15;10,2;21,25;42,83;12;1,65;7,6;11;13,59;14,29;4,89;4;7;13;34;0;4;9,67
17515;GOIABADA PREDILECTA POLI 250G;CX;24;7896292315969;20079990;1709400;PREDILECTA;72;2,25;2,32;2,9;21,25;42,83;12;1,65;7,6;3,35;3,79;3,98;4,89;47;55;30;28;1;2;2,82
19784;GOIABADA PREDILECTA POLI FP ZER ACU 300G;CX;12;7896292319004;20079990;1709400;PREDILECTA;36;6,05;6,15;7,7;21,25;42,83;12;1,65;7,6;7,79;10,17;10,69;4,89;97;161;75;24;2;1;7,58
18444;GOIABADA PREDILECTA POLI PT 500G;CX;24;7896292315952;20079990;1709400;PREDILECTA;21;4,26;4,44;5,56;21,25;42,83;12;1,65;7,6;6,32;7,79;8,19;4,89;20;19;17;20;0;1;5,33
17761;GOIABADA PREDILECTA PRATICA 300G;CX;36;7896292330054;20079990;1709400;PREDILECTA;23;2,56;2,56;3,21;21,25;42,83;12;1,65;7,6;3,09;3,98;4,18;4,89;4;22;19;29;0;0;3,21
1005;GOIABADA XAVANTE TB 300G;CX;24;7896235800149;20079924;1709400;XAVANTE;1770;1,53;1,53;1,92;21,25;42,83;12;1,65;7,6;1,83;2,37;2,49;4,89;116;18;0;0;0;368;1,92
1263;GRAO BICO GRANFINO 500G;FD;20;7896016500237;07132090;;GRANFINO;34;7,69;7,62;8,47;12;;12;0;0;7,61;10,1;10,1;0;20;5;1;0;0;25;8,55
16525;GRAO DE BICO FUGINI CONSERVA SH 170G;CX;36;7897517209667;20059900;1709200;FUGINI;141;2,62;2,6;3,26;21,25;34,33;12;1,65;7,6;3,33;4,12;4,29;3,96;43;35;72;59;1;2;3,28
21100;GRAO DE BICO URBANO TP 1 500G;FD;20;7896401183151;07132090;;URBANO;25;4,33;4,43;4,61;12;;12;0;0;4,93;6,3;6,3;0;0;5;0;0;0;23;4,52
22628;GUARDANAPO BOB CLASSE 20X23 C/50;CX;72;7896089403022;48183000;2004600;BOB CLASSE;2;0,99;0,99;1,09;21,25;38,5;12;1,65;7,6;1,11;1,49;1,56;4,42;0;0;19;0;0;0;1,09
23161;GUARDANAPO BOB CLASSE 30X30 C/50;CX;36;7896089404074;48183000;2004600;BOB CLASSE;17;1,98;1,98;2,18;21,25;38,5;12;1,65;7,6;2,23;2,99;3,13;4,42;6;4;13;0;0;2;2,18
22568;GUARDANAPO BOB CLASSE FD 30X30 C/50;CX;48;7896089409840;48183000;2004600;BOB CLASSE;6;2,94;2,94;3,65;21,25;38,5;12;1,65;7,6;3,73;4,55;4,76;4,42;0;0;9;1;0;1;3,54
20941;GUARDANAPO FD SCOTT GRAND HOTEL G 50F;CX;72;7891172151323;48183000;2004600;SCOTT;359;4,63;4,63;5,75;21,25;38,5;12;1,65;7,6;5,88;7,59;7,94;4,42;103;151;156;52;3;1;5,57
20942;GUARDANAPO FD SCOTT GRAND HOTEL P 50F;CX;81;7891172151125;48183000;2004600;SCOTT;307;2,5;2,5;3,11;21,25;38,5;12;1,65;7,6;3,18;3,93;4,11;4,42;6;342;156;28;5;0;3,01
22109;GUARDANAPO FS SCOTT DIA A DIA G 50F;CX;72;7891172145322;48183000;2004600;SCOTT;90;2,14;2,14;2,66;21,25;38,5;12;1,65;7,6;2,71;3,56;3,72;4,42;11;4;5;4;0;8;2,57
20940;GUARDANAPO FS SCOTT DIA A DIA P 50F;CX;72;7891172145124;48183000;2004600;SCOTT;2;1,32;1,32;1,64;21,25;38,5;12;1,65;7,6;1,68;1,95;2,04;4,42;3;15;11;11;0;0;1,59
7704;GUARDANAPO SULLEG FS 31X31 PREMIUM 50FL;CX;48;7898955352137;48183000;2004600;SULLEG;2;1,3;1,32;1,64;21,25;38,5;12;1,65;7,6;1,66;2,24;2,34;4,42;0;5;7;1;0;0;1,56
7261;GUARDANAPO SULLEG GD 31X31 L100 P90UN;CX;36;7898955352144;48183000;2004600;SULLEG;7;2,59;2,65;3,3;21,25;38,5;12;1,65;7,6;3,32;4,48;4,69;4,42;7;0;6;0;0;2;3,12
1670;HAMB AURORA FAROESTE BURG 2,016KG;CX;1;;16024900;1707905;AURORA;4196;27,33;27,35;31,78;21,25;24,61;12;1,65;7,6;33,39;36,49;37,47;2,61;4680;6395;4196;6406;188;22;32,26
17610;HAMB FRIBOI CARNE BOV PIC CONG 4,320KG;CX;1;7899567218552;16025000;1707906;FRIBOI;3;60,37;60,37;75,6;21,25;24,61;12;1,65;7,6;76,67;89,66;92,31;2,87;0;0;0;0;0;;75,6
3362;HAMB GRAN FILE BOV FEST 1,5KG;CX;1;7896481952227;16025000;1707906;GRAN FILE;35;33,66;33,66;42,15;21,25;24,61;12;1,65;7,6;36,43;45,9;47,26;2,87;25;135;152;637;10;3;42,15
3361;HAMB GRAN FILE BOV PICANHA 2,160KG;CX;1;7896481901850;16025000;1707906;GRAN FILE;634;37,09;41,24;51,69;21,25;24,61;12;1,65;7,6;58,1;59,9;61,51;2,61;2184;4502;3186;6006;152;4;46,44
8371;HAMB SEARA TEXAS BOV 2,016KG;CX;1;17894904500380;16029000;1707902;SEARA;1343;24,13;24,14;29,5;21,25;24,61;12;1,65;7,6;34,11;35,99;36,96;2,61;901;896;1191;3136;58;23;30,83
7292;HAMB SEARA TEXAS BURGUES 672G;CX;12;7894904002450;16029000;1707900;SEARA;238;8,64;8,64;10,6;21,25;24,61;12;1,65;7,6;10,39;12,99;13,37;2,87;496;886;688;542;23;0;11,27
2258;HASTE FLEXIVEIS COTONETES JOHNSON 75UN;CX;60;7891010560737;56012190;2005100;JOHNSONS;13;3,57;3,56;4,46;21,25;33,01;12;1,65;7,6;4,53;5,65;5,87;3,81;19;7;24;21;0;0;4,47
11448;HASTE FLEXIVEIS PALINETE YORK ECONO 75UN;CX;60;7896235353171;56012190;2005100;YORK;32;2,32;2,32;2,91;21,25;33,01;12;1,65;7,6;2,94;3,63;3,77;3,81;14;17;2;18;0;1;2,9
22818;HIDRATANTE FLOR DE YPE AMEIXA FLOR 200ML;CX;12;7896098908228;33072010;2002701;YPE;14;6,66;6,76;7,65;12;32,69;12;0;0;7,57;9,14;9,5;3,77;5;0;7;2;0;11;7,2
22431;HIDRATANTE FLOR DE YPE AMEIXA LOTU 400ML;CX;12;7896098908211;33072010;2002701;YPE;7;10,66;11,05;12,68;12;32,69;12;0;0;13,69;16,16;16,79;3,77;6;0;1;0;0;52;11,51
22217;INSET ELET REPELEX REF 30N 40ML;UN;1;7891035002830;38089119;;REPELEX;12;10,06;10,06;11,65;21,25;;12;1,65;7,6;11,96;13,89;13,89;0;0;0;0;0;0;;11,65
15056;INSET ELET SBP 45NOT CH SV AP+REF 32,9ML;CX;1;7891035990984;38089119;;SBP;10;7,66;7,66;8,88;21,25;;12;1,65;7,6;7,89;13,59;13,59;0;0;0;0;24;0;37;8,88
11238;INSET SBP AERO CORAL EMB ECON 380ML;CX;24;7891035618567;38089119;;SBP;1559;8,15;8,15;9,45;21,25;;12;1,65;7,6;7,85;11,49;11,49;0;0;49;263;908;13;4;9,49
11993;INSET SBP AERO M INSET CITRONELA 380ML;CX;24;7891035618550;38089119;;SBP;311;8,15;8,15;9,45;21,25;;12;1,65;7,6;7,68;11,49;11,49;0;0;0;335;584;10;1;9,49
11994;INSET SBP AERO M INSET EUCALIPTO 380ML;CX;24;7891035618543;38089119;;SBP;312;8,15;8,14;9,44;21,25;;12;1,65;7,6;9,12;11,49;11,49;0;0;10;305;760;11;1;9,49
17931;IOIO MIX HERSHERS CHOC 41,9G;CX;12;7899970402463;18069000;1700400;HERSHEY;49;2;2;2,48;21,25;28,36;12;1,65;7,6;2,86;3,15;3,25;3;4;93;4;154;2;1;2,4
17930;IOIO MIX HERSHERS DUO 41,9G;CX;12;7899970402456;18069000;1700400;HERSHEY;49;2;2;2,48;21,25;28,36;12;1,65;7,6;2,86;3,15;3,25;3;4;85;4;92;2;2;2,4
23945;IOIO MIX HERSHEYS AV CHOC SB MOR 41,9G;CX;12;7899970404153;18069000;1700400;HERSHEY;36;2;2;2,48;21,25;28,36;12;1,65;7,6;2,86;3,15;3,25;3;4;40;0;41;0;3;2,4
4485;ISOTONICO GATORADE LARANJA PET 500ML;CX;6;7892840808020;22029900;0301500;GATORADE;36;3,19;3,19;3,63;10,4;0;-2,6;2,32;10,68;3,97;4,49;4,49;0;608;867;309;1140;25;0;3,63
4486;ISOTONICO GATORADE LIMAO PET 500ML;CX;6;7892840808037;22029900;0301500;GATORADE;450;3,19;3,21;3,65;10,4;0;-2,6;2,32;10,68;3,67;4,49;4,49;0;1275;288;294;588;13;5;3,63
4487;ISOTONICO GATORADE MOR/MARACUJ PET 500ML;CX;6;7892840808174;22029900;0301500;GATORADE;207;3,19;3,22;3,66;10,4;0;-2,6;2,32;10,68;3,67;4,49;4,49;0;2135;208;691;294;13;2;3,63
4488;ISOTONICO GATORADE TANGERINA 500ML;CX;6;7892840808044;22029900;0301500;GATORADE;507;3,19;3,24;3,68;10,4;0;-2,6;2,32;10,68;3,97;4,49;4,49;0;1232;57;481;1847;26;3;3,63
4489;ISOTONICO GATORADE UVA PET 500ML;CX;6;7892840808051;22029900;0301500;GATORADE;469;3,19;3,19;3,63;10,4;0;-2,6;2,32;10,68;3,97;4,49;4,49;0;1757;0;235;1468;18;4;3,63
23970;KALIPTO CONCENTRADO CHA BRANCO 120ML;CX;12;7891022868432;34025000;1100700;KALIPTO;11;6,46;6,36;8;21,25;19,86;12;1,65;7,6;8,73;8,78;8,99;2,33;7;5;0;1;0;13;8,28
6568;KALIPTO OLEO DE CAPIM LIMAO 120ML;CX;12;7891022855678;34025000;1100700;KALIPTO;22;6,58;6,41;8;21,25;19,86;12;1,65;7,6;8,59;8,78;8,99;2,33;5;1;5;0;0;27;8,14
14862;KALIPTO OLEO DE EUCALIPTO 120ML;CX;12;7891022853490;34025000;1100700;KALIPTO;13;6,77;6,59;8,2;21,25;19,86;12;1,65;7,6;8,59;8,78;8,99;2,33;7;13;0;0;0;7;8,14
14861;KALIPTO OLEO DE PINHO 120ML;CX;12;7891022853483;34025000;1100200;KALIPTO;24;6,77;6,56;8,16;21,25;19,86;12;1,65;7,6;8,77;8,78;8,99;2,33;2;5;0;0;0;35;8,14
21465;KETCHUP ELEFANTE CLASSICO PET 350G;CX;24;7896036001059;21032010;1703400;ELEFANTE;2;3,91;3,91;4,9;21,25;37,27;12;1,65;7,6;4,97;6,29;6,57;4,28;0;1;0;0;0;7;4,9
24044;KIT SAL CISNE REF E EXTR GROSSO SACH 2CX;CX;1;;25010020;;CISNE;50;19,21;19,21;20,03;7;0;-2,25;1,65;7,6;18,52;23,99;23,99;0;0;0;0;20;0;225;
18536;KIT VANISH GEL MULT 1,2L+GEL WHITE 1,2L;CX;3;7891035001147;34025000;1100700;VANISH;7;18,35;18,35;20,22;21,25;19,86;12;1,65;7,6;23,3;22,99;23,54;2,33;0;0;0;34;0;6;20,22
18850;LA ACO ASSOLAN OR PCT 45G;FD;200;7896090100101;73231000;1101100;ASSOLAN;227;1,06;1,03;1,28;21,25;23,28;12;1,65;7,6;1,34;1,64;1,69;2,72;72;47;95;104;2;0;1,27
23186;LA ACO BOMBRIL 45G C/6UN ECO;FD;200;7891022868036;73231000;1101100;BOMBRIL;194;1,1;1,14;1,41;21,25;23,28;12;1,65;7,6;1,49;1,74;1,79;2,72;108;106;125;69;3;0;1,38
9742;LAGARTO BOV PERDIGAO RESF KG;KG;1;9742;02013000;1708400;PERDIGAO;22;30,07;30,07;31,5;7;0;7;0;0;29;44,9;44,9;0;0;42;0;0;0;47;34,92
4344;LAMINA WILKINSON SWORD DISP C/20UN;DP;1;7891051015210;82122010;2006400;WILKINSON;104;15,99;15,99;20,02;9,25;;0;1,65;7,6;18,26;25,99;25,99;0;254;225;473;153;9;10;20,02
23370;LAMP AVANT LED BULBO BR BIVOLT MG 40W;CX;20;7899452023421;85395200;0900500;AVANT;113;21,51;21,51;24,92;21,25;42,34;12;1,65;7,6;25,59;27,69;29,1;4,83;0;0;0;0;;;498,46
15867;LAMP AVANT LED BULBO HP 6500K BI E27 20W;CX;50;7899452018472;85395200;0900500;AVANT;4;9,04;9,06;10,48;21,25;42,34;12;1,65;7,6;10,76;13,7;14,4;4,83;0;0;0;0;0;;10,48
16395;LAMP AVANT LED BULBO HP IN MK1600-E 20W;CX;50;7899452019776;85395200;0900500;AVANT;4;8,38;8,38;9,71;21,25;42,34;12;1,65;7,6;9,96;12,47;13,1;4,83;1;2;0;5;0;1;9,71
19296;LAMP AVANT LED BULBO HP IN-E27 20W BIV;CX;50;7899452023391;85395200;0900500;AVANT;84;8,85;8,85;10,26;21,25;42,34;12;1,65;7,6;10,53;13,19;13,86;4,83;5;0;2;0;0;75;10,26
19769;LAMP AVANT LED BULBO HP IN-E27 40W BIVOL;CX;20;7899452032706;85395200;0900500;AVANT;15;6,93;6,94;8,04;21,25;42,34;12;1,65;7,6;8,8;10,21;10,73;4,83;1;0;0;0;0;;7,4
19298;LAMP AVANT LED BULBO HP-IN-E27 30W-BIVOL;CX;50;7899452032676;85395200;0900500;AVANT;3;5,5;5,62;6,38;21,25;42,34;12;1,65;7,6;6,99;8,12;8,53;4,83;0;0;21;4;0;0;5,88
15906;LAMP AVANT LEDBULBO HP 6500K BIV E27 75W;UN;1;7898238937938;85395200;0900500;AVANT;120;82,24;82,24;93,5;21,25;42,34;12;1,65;7,6;104,43;120,11;126,21;4,83;0;0;0;0;0;;85
23371;LAMP FLUOR LUZ DO DIA T-10 20W;CX;25;7898105770446;85395200;0900100;SEM MARCA;9;1,8;1,8;2,08;21,25;42,34;12;1,65;7,6;2,14;2,29;2,41;4,83;0;0;0;0;;;2,08
23372;LAMP FOX LUX COMPAC 220V 36W;CX;10;7898105778510;85395200;0900100;FOX LUX;9;7,98;7,98;9,25;21,25;42,34;12;1,65;7,6;9,5;10,99;11,55;4,83;0;0;0;0;0;;9,25
15253;LAMPADA AVANT BULBO A-55 HALOG -127V 42W;CX;100;7899825509118;85392190;0900100;AVANT;721;0,93;0,84;0,96;21,25;39,92;12;1,65;7,6;1,18;0,79;0,83;4,57;2;24;2;139;1;3;0,93
15254;LAMPADA AVANT BULBO A-55 HALOG -127V 70W;CX;100;7899825509132;85392190;0900100;AVANT;3952;1,07;0,95;1,07;21,25;39,92;12;1,65;7,6;1,35;0,79;0,83;4,57;205;153;2;101;2;13;1,07
16018;LAMPADA AVANT BULBO A-55 HALOG -220V 42W;CX;100;7899825509125;85392190;0900100;AVANT;5;1,63;1,63;1,84;21,25;39,92;12;1,65;7,6;2,07;2,36;2,47;4,57;0;0;0;0;0;;1,6
16019;LAMPADA AVANT BULBO A-55 HALOG 220V 70W;CX;100;7899825509149;85392190;0900100;AVANT;7;1,85;1,85;2,1;21,25;39,92;12;1,65;7,6;2,35;2,74;2,87;4,57;0;0;0;0;0;;1,89
15570;LAMPADA AVANT FLUOR COMP 3U 127V 15W;CX;50;7898238930038;85392190;0900100;AVANT;114;5,22;5,22;6,05;21,25;42,34;12;1,65;7,6;6,21;7,84;8,24;4,83;1;22;6;0;0;7;6,05
16812;LAMPADA AVANT LED PE BIVOLT MK1311-E 15W;CX;60;7899452019752;85395200;0900500;AVANT;17;6,51;6,45;7,36;21,25;42,34;12;1,65;7,6;7,74;9,45;9,93;4,83;4;4;0;0;0;6;7,54
20610;LAMPADA AVANT LED PER NEO AM2700K 10W;UN;1;7899452022332;85395200;0900500;AVANT;159;18,26;18,26;20,77;21,25;42,34;12;1,65;7,6;23,18;26,76;28,12;4,83;0;0;0;0;0;;19,5
19697;LAMPADA AVANT LED PERA BIV 15W HE1350;CX;60;7899452018687;85395200;0900500;AVANT;2;3,27;3,27;3,72;21,25;42,34;12;1,65;7,6;4,15;5,31;5,58;4,83;0;0;1;1;0;1;3,49
19285;LAMPADA AVANT LED PERA BR6500K 9W HE810;CX;60;7899452018625;85395200;0900500;AVANT;5;2,16;1,91;1,63;21,25;42,34;12;1,65;7,6;2,42;2,33;2,45;4,83;0;0;0;0;0;;2,16
15247;LAMPADA AVANT LED PERA IN 6500K BIV 12W;CX;60;7899452011268;85395200;0900500;AVANT;1;4,97;4,97;5,76;21,25;42,34;12;1,65;7,6;5,92;7,46;7,84;4,83;1;0;0;0;0;;5,76
20338;LAMPADA AVANT LED PERA IN BIV HE630 7W;CX;60;7899452018595;85395200;0900500;AVANT;4;1,35;1,35;1,57;21,25;42,34;12;1,65;7,6;1,61;2,07;2,18;4,83;0;0;0;0;0;;1,57
21624;LAMPADA AVANT LED PERA IN BR6500K 9W BIV;CX;60;7899452032119;85395200;0900500;AVANT;1280;1,33;1,33;1,51;21,25;42,34;12;1,65;7,6;1,69;1,99;2,09;4,83;35;345;0;0;3;5;1,42
20494;LAMPADA AVANT LED PERA IN MK1018-G 12W;CX;60;7899452032126;85395200;0900500;AVANT;8;2,02;2,17;2,6;21,25;42,34;12;1,65;7,6;2,57;3,11;3,27;4,83;2;20;50;19;0;0;2,16
