CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
23954;GELEIA OLE MORANGO PTS 160G;CX;12;7891032019138;20079910;1709400;OLE;18;6,04;5,87;7,35;21,25;42,83;12;1,65;7,6;7,05;9,49;9,98;4,89;22;14;29;21;0;2;7,57;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
23955;GELEIA OLE PESSEGO PTS 160G;CX;12;7891032019237;20079910;1709400;OLE;2;3,64;3,64;4,56;21,25;42,83;12;1,65;7,6;4,62;5,79;6,09;4,89;22;20;15;19;0;0;4,56;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
2535;GELEIA PREDILECTA AMEIXA VD 230G;CX;15;7896292360181;20079910;1709401;PREDILECTA;6;5,53;5,53;6,92;21,25;42,83;12;1,65;7,6;7,02;8,65;9,09;4,89;12;2;0;0;0;18;6,92;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
2536;GELEIA PREDILECTA AMORA VD 230G;CX;15;7896292360136;20079910;1709401;PREDILECTA;5;6,31;6,31;7,9;21,25;42,83;12;1,65;7,6;7,18;9,88;10,39;4,89;13;4;8;0;0;2;7,9;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
2537;GELEIA PREDILECTA FRAMBOESA VD 230G;CX;15;7896292360976;20079910;1709401;PREDILECTA;13;6,64;6,64;8,32;21,25;42,83;12;1,65;7,6;7,18;10,44;10,98;4,89;3;4;0;0;0;19;8,32;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
2538;GELEIA PREDILECTA GOIABA VD 230G;CX;15;7896292360105;20079910;1709401;PREDILECTA;30;5,43;5,43;6,8;21,25;42,83;12;1,65;7,6;5,74;8,65;9,09;4,89;12;12;6;0;0;10;6,8;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
4135;GELEIA PREDILECTA MORANGO VD 230G;CX;15;7896292360112;20079910;1709401;PREDILECTA;30;6,55;6,55;8,2;21,25;42,83;12;1,65;7,6;7,46;9,88;10,39;4,89;6;33;21;0;0;3;8,2;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
2539;GELEIA PREDILECTA PESSEGO VD 230G;CX;15;7896292360709;20079910;1709401;PREDILECTA;10;6,68;6,68;8,36;21,25;42,83;12;1,65;7,6;6,35;9,88;10,39;4,89;5;0;0;0;0;;8,36;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
23496;GELEIA PURIFRUTI T. MONICA AMORA CP 230G;CX;12;7898002470616;20079910;1709400;PURIFRUTI (HOMEMADE);11;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;6,99;7,35;4,89;2;1;0;0;0;82;6,92;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
23495;GELEIA PURIFRUTI T. MONICA F.VER CP 230G;CX;12;7898002470647;20079910;1709400;PURIFRUTI (HOMEMADE);5;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;6,99;7,35;4,89;2;0;2;0;0;18;6,92;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
23498;GELEIA PURIFRUTI T. MONICA GOIAB CP 230G;CX;12;7898002470623;20079910;1709400;PURIFRUTI (HOMEMADE);4;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;6,99;7,35;4,89;1;0;2;0;0;14;6,92;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
23494;GELEIA PURIFRUTI T. MONICA MORAN CP 230G;CX;12;7898002470609;20079910;1709400;PURIFRUTI (HOMEMADE);17;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;7,69;8,09;4,89;2;1;0;0;0;129;6,92;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
23497;GELEIA PURIFRUTI T. MONICA UVA CP 230G;CX;12;7898002471088;20079910;1709400;PURIFRUTI (HOMEMADE);3;4,67;4,67;6,06;21,25;42,83;12;1,65;7,6;7,01;6,99;7,35;4,89;0;0;2;0;0;11;6,92;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
23499;GELEIA RECREIO MORANGO CP 230G;CX;12;7898002470715;20079910;1709400;RECREIO (HOMEMADE);4;4,07;4,07;5,31;21,25;42,83;12;1,65;7,6;6,25;6,69;7,03;4,89;1;1;0;1;0;14;6,17;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
17581;GIN BAM LARIOS ROSE 700ML;CX;6;8411144100402;22089000;0299900;LARIOS;4;50,48;50,48;56,6;36,25;;27;1,65;7,6;79,19;68,37;68,37;0;0;0;0;0;0;;46,21;10005;BEBIDAS;10065;DESTILADOS;4;GIN
16749;GIN BECOSA 1L;CX;12;7898255980511;22085000;0200800;GIN BECOSA;18;22,17;22,17;26,5;36,25;;27;1,65;7,6;34,77;32,01;32,01;0;0;0;0;0;0;;20,38;10005;BEBIDAS;10065;DESTILADOS;4;GIN
16689;GIN DRY THEROS 1L;CX;6;7896023016059;22085000;0200800;THEROS;139;16,49;16,51;19,97;36,25;;27;1,65;7,6;27,54;24,11;24,11;0;0;0;1;0;0;2074;16,33;10005;BEBIDAS;10065;DESTILADOS;4;GIN
16930;GIN GILBEYS 700ML;CX;12;5010103261609;22085000;0200800;GILBEYS;23;23,86;23,86;27,5;36,25;;27;1,65;7,6;37,42;33,22;33,22;0;0;2;0;0;0;89;27,5;10005;BEBIDAS;10065;DESTILADOS;4;GIN
17616;GIN ING MARTIN MILLER S 700ML;CX;6;698929000395;22085000;0200800;MARTIN MILLER'S;2;129,21;129,21;145,33;36,25;;27;1,65;7,6;202,69;175,55;175,55;0;0;0;0;0;0;;121,61;10005;BEBIDAS;10065;DESTILADOS;4;GIN
17579;GIN LARIOS 12 700ML;CX;6;8411144101034;22085000;0200800;LARIOS;69;56,69;53,18;56,65;36,25;;27;1,65;7,6;83,15;68,39;68,39;0;0;0;0;0;0;;56,69;10005;BEBIDAS;10065;DESTILADOS;4;GIN
17580;GIN LARIOS ORIGINAL LONDON DRY 700ML;CX;6;8411144101010;22085000;0200800;SEM MARCA;10;27,21;27,21;30,51;36,25;;27;1,65;7,6;42,68;36,07;36,07;0;0;3;0;0;0;50;24,91;10005;BEBIDAS;10065;DESTILADOS;4;GIN
17601;GIN LARIOS ORIGINAL PE 700ML;CX;6;8411144100068;22085000;0200800;LARIOS;6;30,51;28,22;30,51;36,25;;27;1,65;7,6;47,86;36,86;36,86;0;0;5;0;0;0;18;30,51;10005;BEBIDAS;10065;DESTILADOS;4;GIN
16899;GIN SEAGERS SILVER 750ML;CX;6;7891121155006;22085000;0200800;SEAGERS;7;35,16;36,24;43,84;36,25;;27;1,65;7,6;55,16;51,64;51,64;0;0;0;0;0;0;;35,79;10005;BEBIDAS;10065;DESTILADOS;4;GIN
1197;GOIABADA ANHEMBI 7KG;CX;1;7896113200085;20079990;1709401;ANHEMBI;232;44,32;44,32;55,5;21,25;;12;1,65;7,6;56,28;64,9;64,9;0;255;638;608;557;20;11;55,5;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
18737;GOIABADA ETTI BLOCO 300G;CX;36;7898930142616;20079990;1709400;ETTI;344;2,02;1,93;2,42;21,25;42,83;12;1,65;7,6;2,26;2,94;3,09;4,89;50;38;273;153;5;1;2,53;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
4394;GOIABADA FUGINI FLOW PACK 300G;CX;24;7897517200015;20079990;1709400;FUGINI;2;3,13;3,09;3,87;21,25;42,83;12;1,65;7,6;3,43;4,64;4,88;4,89;7;21;1;24;0;0;4,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
15884;GOIABADA OLE CREMOSA VD 400G;CX;12;7891032018056;20079990;1709400;OLE;62;4,42;4,44;5,56;21,25;42,83;12;1,65;7,6;0,17;7,03;7,39;4,89;25;26;60;32;1;3;5,54;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
15550;GOIABADA OLE FLOW PACK 250G;CX;24;7891032018216;20079990;1709400;OLE;74;2,32;2,32;2,91;21,25;42,83;12;1,65;7,6;0,08;3,6;3,79;4,89;19;43;49;35;1;2;2,91;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
19225;GOIABADA OLE PT 250G;CX;24;7891032018124;20079990;1709400;OLE;3;2,39;2,39;2,99;21,25;42,83;12;1,65;7,6;0,08;3,7;3,89;4,89;19;45;30;37;1;0;2,99;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
19416;GOIABADA OLE PT 500G;CX;24;7891032018148;20079990;1709400;OLE;1;4,27;4,26;5,33;21,25;42,83;12;1,65;7,6;5,42;6,65;6,99;4,89;6;5;18;18;0;0;5,35;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
6751;GOIABADA PALMEIRON TRAD PT 250G;CX;24;7898366930344;20079990;1709400;PALMEIRON;31;2,26;2,26;2,84;21,25;42,83;12;1,65;7,6;2,59;3,32;3,49;4,89;5;0;0;0;0;;2,84;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
6768;GOIABADA PALMEIRON TRAD PT 500G;CX;20;7898366930351;20079990;1709401;PALMEIRON;30;4,06;4,06;5,08;21,25;42,83;12;1,65;7,6;4,64;6,17;6,49;4,89;5;0;0;0;0;;5,08;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
2477;GOIABADA PREDILECTA CASCAO PRATICA 350G;CX;24;7896292370050;20079990;1709400;PREDILECTA;4;3,05;3,1;3,88;21,25;42,83;12;1,65;7,6;4,04;5,13;5,39;4,89;84;53;67;56;1;0;3,82;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
20624;GOIABADA PREDILECTA FLOW PACK 1,01KG;CX;16;7896292300064;20079990;1709401;PREDILECTA;45;6,84;6,84;8,56;21,25;;12;1,65;7,6;8,68;10,7;10,7;0;54;32;40;62;1;1;8,56;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
2460;GOIABADA PREDILECTA FLOW PACK 300G;CX;36;7896292330061;20079990;1709400;PREDILECTA;596;2,2;2,2;2,76;21,25;42,83;12;1,65;7,6;2,34;3,22;3,39;4,89;284;359;817;841;22;0;2,76;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
2529;GOIABADA PREDILECTA LISA LT 600G;CX;12;7896292330092;20079990;1709400;PREDILECTA;15;7,72;8,15;10,2;21,25;42,83;12;1,65;7,6;11;13,59;14,29;4,89;12;11;7;13;0;3;9,67;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
17515;GOIABADA PREDILECTA POLI 250G;CX;24;7896292315969;20079990;1709400;PREDILECTA;28;2,25;2,32;2,9;21,25;42,83;12;1,65;7,6;3,35;3,79;3,98;4,89;21;66;55;30;1;0;2,82;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
19784;GOIABADA PREDILECTA POLI FP ZER ACU 300G;CX;12;7896292319004;20079990;1709400;PREDILECTA;99;6,05;6,05;7,58;21,25;42,83;12;1,65;7,6;7,79;10,17;10,69;4,89;5;131;161;75;4;2;7,58;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
17761;GOIABADA PREDILECTA PRATICA 300G;CX;36;7896292330054;20079990;1709400;PREDILECTA;32;2,35;2,42;3,03;21,25;42,83;12;1,65;7,6;2,99;3,7;3,89;4,89;31;10;22;19;0;1;2,94;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
1005;GOIABADA XAVANTE TB 300G;CX;24;7896235800149;20079924;1709400;XAVANTE;1444;1,53;1,53;1,92;21,25;42,83;12;1,65;7,6;1,83;2,37;2,49;4,89;75;257;18;0;3;19;1,92;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;3;GOIABADA
18941;GRANEL MICRO RICE BOLL CREME - 10 X 500;CX;10;7897393601401;19041000;1703000;ALCA FOODS;20;5,67;5,67;7,1;21,25;31,24;12;1,65;7,6;6,12;7,39;7,66;3,61;0;40;0;0;0;4;7,1;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
1263;GRAO BICO GRANFINO 500G;FD;20;7896016500237;07132090;;GRANFINO;34;7,69;7,62;8,47;12;;12;0;0;7,61;10,1;10,1;0;0;20;5;1;0;5;8,55;1;MERCEARIA SALGADA;10094;GRAOS;3;OUTROS GRAOS
16525;GRAO DE BICO FUGINI CONSERVA SH 170G;CX;36;7897517209667;20059900;1709200;FUGINI;164;2,62;2,61;3,27;21,25;34,33;12;1,65;7,6;3,33;4,12;4,29;3,96;58;58;35;72;1;2;3,28;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
21100;GRAO DE BICO URBANO TP 1 500G;FD;20;7896401183151;07132090;;URBANO;25;4,33;4,43;4,61;12;;12;0;0;4,93;6,3;6,3;0;0;0;5;0;0;23;4,52;1;MERCEARIA SALGADA;10094;GRAOS;3;OUTROS GRAOS
23161;GUARDANAPO BOB CLASSE 30X30 C/50;CX;36;7896089404074;48183000;2004600;BOB CLASSE;9;1,98;1,98;2,18;21,25;38,5;12;1,65;7,6;2,23;2,99;3,13;4,42;8;7;4;13;0;0;2,18;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
22568;GUARDANAPO BOB CLASSE FD 30X30 C/50;CX;48;7896089409840;48183000;2004600;BOB CLASSE;6;2,94;2,94;3,65;21,25;38,5;12;1,65;7,6;3,73;4,55;4,76;4,42;0;0;0;9;0;1;3,54;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
20941;GUARDANAPO FD SCOTT GRAND HOTEL G 50F;CX;72;7891172151323;48183000;2004600;SCOTT;362;4,63;4,63;5,75;21,25;38,5;12;1,65;7,6;5,88;7,59;7,94;4,42;1;103;151;156;4;1;5,57;10008;FORNECEDORES ESPECIAIS;10100;SUZANO;2;EMBALAGENS COZINHA
20942;GUARDANAPO FD SCOTT GRAND HOTEL P 50F;CX;81;7891172151125;48183000;2004600;SCOTT;196;2,5;2,5;3,11;21,25;38,5;12;1,65;7,6;3,18;3,93;4,11;4,42;8;109;342;156;6;0;3,01;10008;FORNECEDORES ESPECIAIS;10100;SUZANO;2;EMBALAGENS COZINHA
22109;GUARDANAPO FS SCOTT DIA A DIA G 50F;CX;72;7891172145322;48183000;2004600;SCOTT;84;2,14;2,14;2,66;21,25;38,5;12;1,65;7,6;2,71;3,56;3,72;4,42;5;12;4;5;0;5;2,57;10008;FORNECEDORES ESPECIAIS;10100;SUZANO;2;EMBALAGENS COZINHA
20940;GUARDANAPO FS SCOTT DIA A DIA P 50F;CX;72;7891172145124;48183000;2004600;SCOTT;2;1,32;1,32;1,64;21,25;38,5;12;1,65;7,6;1,68;1,95;2,04;4,42;0;13;15;11;0;0;1,59;10008;FORNECEDORES ESPECIAIS;10100;SUZANO;2;EMBALAGENS COZINHA
7704;GUARDANAPO SULLEG FS 31X31 PREMIUM 50FL;CX;48;7898955352137;48183000;2004600;SULLEG;9;1,36;1,35;1,68;21,25;38,5;12;1,65;7,6;1,66;2,24;2,34;4,42;13;0;5;7;0;1;1,63;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
7261;GUARDANAPO SULLEG GD 31X31 L100 P90UN;CX;36;7898955352144;48183000;2004600;SULLEG;4;2,67;2,66;3,31;21,25;38,5;12;1,65;7,6;3,32;4,48;4,69;4,42;13;7;0;6;0;0;3,21;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
1670;HAMB AURORA FAROESTE BURG 2,016KG;CX;1;;16024900;1707905;AURORA;11242;24,55;25,11;31,11;21,25;24,61;12;1,65;7,6;33,39;36,49;37,47;2,61;5832;5658;6395;4196;180;62;31,75;6;PERECIVEIS;10050;CONGELADOS;9;HAMBURGUER CONGELADO
3362;HAMB GRAN FILE BOV FEST 1,5KG;CX;1;7896481952227;16025000;1707906;GRAN FILE;35;33,66;33,66;42,15;21,25;24,61;12;1,65;7,6;36,43;45,9;47,26;2,87;180;280;135;152;6;5;42,15;6;PERECIVEIS;10050;CONGELADOS;9;HAMBURGUER CONGELADO
3361;HAMB GRAN FILE BOV PICANHA 2,160KG;CX;1;7896481901850;16025000;1707906;GRAN FILE;1926;37,09;41,08;51,51;21,25;24,61;12;1,65;7,6;58,1;59,9;61,51;2,61;3139;3402;4502;3186;123;15;46,44;6;PERECIVEIS;10050;CONGELADOS;9;HAMBURGUER CONGELADO
8371;HAMB SEARA TEXAS BOV 2,016KG;CX;1;17894904500380;16029000;1707902;SEARA;19;24,13;24,14;29,5;21,25;24,61;12;1,65;7,6;34,11;35,99;36,96;2,61;1324;901;896;1191;33;0;30,83;6;PERECIVEIS;10050;CONGELADOS;9;HAMBURGUER CONGELADO
7292;HAMB SEARA TEXAS BURGUES 672G;CX;12;7894904002450;16029000;1707900;SEARA;133;9,21;8,81;10,58;21,25;24,61;12;1,65;7,6;10,39;12,99;13,37;2,87;675;706;886;688;25;0;10,67;6;PERECIVEIS;10050;CONGELADOS;9;HAMBURGUER CONGELADO
2258;HASTE FLEXIVEIS COTONETES JOHNSON 75UN;CX;60;7891010560737;56012190;2005100;JOHNSONS;9;3,57;3,56;4,46;21,25;33,01;12;1,65;7,6;4,53;5,65;5,87;3,81;4;20;7;24;0;0;4,47;4;PERFUMARIA E HIGIENE;401;HIGIENE PESSOAL;1;ALGODÕES E HASTES FLEXÍVEIS
1375;HASTE FLEXIVEIS COTTON PROM (LV75 PG50);CX;60;7898095296063;56012190;2005100;COTTON;2;1,02;1,02;1,33;21,25;33,01;12;1,65;7,6;1,56;1,91;1,99;3,81;1;28;29;27;0;0;1,54;4;PERFUMARIA E HIGIENE;401;HIGIENE PESSOAL;1;ALGODÕES E HASTES FLEXÍVEIS
11448;HASTE FLEXIVEIS PALINETE YORK ECONO 75UN;CX;60;7896235353171;56012190;2005100;YORK;24;2,32;2,32;2,91;21,25;33,01;12;1,65;7,6;2,94;3,63;3,77;3,81;7;16;17;2;0;1;2,9;4;PERFUMARIA E HIGIENE;401;HIGIENE PESSOAL;1;ALGODÕES E HASTES FLEXÍVEIS
22818;HIDRATANTE FLOR DE YPE AMEIXA FLOR 200ML;CX;12;7896098908228;33072010;2002701;YPE;14;6,66;6,76;7,65;12;32,69;12;0;0;7,57;9,14;9,5;3,77;0;5;0;7;0;8;7,2;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;2;HIDRATANTE
22431;HIDRATANTE FLOR DE YPE AMEIXA LOTU 400ML;CX;12;7896098908211;33072010;2002701;YPE;7;10,66;11,05;12,68;12;32,69;12;0;0;13,69;16,16;16,79;3,77;0;6;0;1;0;7;11,51;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;2;HIDRATANTE
44;INSET ALERTA ESPIRAL C/10UN;CX;48;7896013100157;38089119;;ALERTA;44;2,78;2,78;3,48;21,25;;12;1,65;7,6;3,56;4,6;4,6;0;32;57;10;26;1;0;3,48;10001;LIMPEZA;10054;CUIDADOS COM A CASA;165;INSETICIDAS E REPELENTES
15056;INSET ELET SBP 45NOT CH SV AP+REF 32,9ML;CX;1;7891035990984;38089119;;SBP;10;7,66;7,66;8,88;21,25;;12;1,65;7,6;7,89;13,59;13,59;0;0;0;0;0;0;;8,88;10001;LIMPEZA;10054;CUIDADOS COM A CASA;165;INSETICIDAS E REPELENTES
11238;INSET SBP AERO CORAL EMB ECON 380ML;CX;24;7891035618567;38089119;;SBP;930;8,15;7,97;9,3;21,25;;12;1,65;7,6;9,74;11,49;11,49;0;897;184;49;263;5;7;9,49;10001;LIMPEZA;10054;CUIDADOS COM A CASA;165;INSETICIDAS E REPELENTES
23295;ISOTONICO GATORADE BERRY BLUE PET 500ML;CX;6;7892840822019;22029900;0301500;GATORADE;509;3,19;3,19;3,63;10,4;0;-2,6;2,32;10,68;3,67;4,49;4,49;0;667;587;0;275;9;8;3,63;10005;BEBIDAS;10066;ENERGÉTICOS E ISOTÔNICOS;3;ISOTÔNICOS
4485;ISOTONICO GATORADE LARANJA PET 500ML;CX;6;7892840808020;22029900;0301500;GATORADE;79;3,19;3,19;3,63;10,4;0;-2,6;2,32;10,68;3,97;4,49;4,49;0;505;670;867;309;20;0;3,63;10005;BEBIDAS;10066;ENERGÉTICOS E ISOTÔNICOS;3;ISOTÔNICOS
4486;ISOTONICO GATORADE LIMAO PET 500ML;CX;6;7892840808037;22029900;0301500;GATORADE;76;3,19;3,2;3,63;10,4;0;-2,6;2,32;10,68;3,67;4,49;4,49;0;935;1347;288;294;21;0;3,63;10005;BEBIDAS;10066;ENERGÉTICOS E ISOTÔNICOS;3;ISOTÔNICOS
4487;ISOTONICO GATORADE MOR/MARACUJ PET 500ML;CX;6;7892840808174;22029900;0301500;GATORADE;823;3,19;3,19;3,63;10,4;0;-2,6;2,32;10,68;3,67;4,49;4,49;0;2140;3234;208;691;45;2;3,63;10005;BEBIDAS;10066;ENERGÉTICOS E ISOTÔNICOS;3;ISOTÔNICOS
4488;ISOTONICO GATORADE TANGERINA 500ML;CX;6;7892840808044;22029900;0301500;GATORADE;698;3,19;3,19;3,63;10,4;0;-2,6;2,32;10,68;3,97;4,49;4,49;0;1279;2421;57;481;32;3;3,63;10005;BEBIDAS;10066;ENERGÉTICOS E ISOTÔNICOS;3;ISOTÔNICOS
4489;ISOTONICO GATORADE UVA PET 500ML;CX;6;7892840808051;22029900;0301500;GATORADE;4;3,19;3,19;3,63;10,4;0;-2,6;2,32;10,68;3,97;4,49;4,49;0;1299;2114;0;235;26;0;3,63;10005;BEBIDAS;10066;ENERGÉTICOS E ISOTÔNICOS;3;ISOTÔNICOS
23970;KALIPTO CONCENTRADO CHA BRANCO 120ML;CX;12;7891022868432;34025000;1100700;KALIPTO;11;6,46;6,36;8;21,25;19,86;12;1,65;7,6;8,73;8,78;8,99;2,33;0;7;5;0;0;6;8,28;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
6568;KALIPTO OLEO DE CAPIM LIMAO 120ML;CX;12;7891022855678;34025000;1100700;KALIPTO;22;6,58;6,41;8;21,25;19,86;12;1,65;7,6;8,59;8,78;8,99;2,33;0;5;1;5;0;15;8,14;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
14862;KALIPTO OLEO DE EUCALIPTO 120ML;CX;12;7891022853490;34025000;1100700;KALIPTO;13;6,77;6,59;8,2;21,25;19,86;12;1,65;7,6;8,59;8,78;8,99;2,33;0;7;13;0;0;4;8,14;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
14861;KALIPTO OLEO DE PINHO 120ML;CX;12;7891022853483;34025000;1100200;KALIPTO;24;6,77;6,56;8,16;21,25;19,86;12;1,65;7,6;8,77;8,78;8,99;2,33;0;2;5;0;0;25;8,14;10001;LIMPEZA;10054;CUIDADOS COM A CASA;164;DESINFETANTES E MULTIUSOS
24656;KIT LIMP VEJA MU COZ LIM REF 2X400ML;CX;6;7891035991042;34025000;1100700;VEJA;45;10,83;10,83;11,8;21,25;19,86;12;1,65;7,6;12,11;14,35;14,69;2,33;0;0;0;0;;;11,8;10001;LIMPEZA;10054;CUIDADOS COM A CASA;167;LIMPADORES ESPECÍFICOS (PISO/VIDRO)
24044;KIT SAL CISNE REF E EXTR GROSSO SACH 2CX;CX;1;;25010020;;CISNE;50;19,21;19,21;20,03;7;0;-2,25;1,65;7,6;18,52;23,99;23,99;0;0;0;0;0;0;;;1;MERCEARIA SALGADA;102;COMMODITIES;3;SAL
23468;KIT SEDA SH300ML+COND CERAMIDAS 190ML;CX;15;7891150097377;33051000;2001700;SEDA;3;9,41;9,41;10,69;12;24,18;12;0;0;9,51;14,08;14,49;2,82;47;0;0;0;0;;10,69;4;PERFUMARIA E HIGIENE;403;CUIDADOS COM CABELO;3;KITS E COMBOS
18850;LA ACO ASSOLAN OR PCT 45G;FD;200;7896090100101;73231000;1101100;ASSOLAN;123;0,78;0,75;1;21,25;23,28;12;1,65;7,6;1,34;1,64;1,69;2,72;72;97;47;95;2;0;1,27;10001;LIMPEZA;10054;CUIDADOS COM A CASA;162;ACESSÓRIOS (VASSOURAS/PANOS/ESPONJAS)
23186;LA ACO BOMBRIL 45G C/6UN ECO;FD;200;7891022868036;73231000;1101100;BOMBRIL;210;1,1;1,12;1,39;21,25;23,28;12;1,65;7,6;1,49;1,74;1,79;2,72;83;124;106;125;3;0;1,38;10001;LIMPEZA;10054;CUIDADOS COM A CASA;162;ACESSÓRIOS (VASSOURAS/PANOS/ESPONJAS)
4344;LAMINA WILKINSON SWORD DISP C/20UN;DP;1;7891051015210;82122010;2006400;WILKINSON;302;15,99;15,99;20,02;9,25;;0;1,65;7,6;18,26;25,99;25,99;0;252;276;225;473;10;27;20,02;4;PERFUMARIA E HIGIENE;402;CUIDADOS COM BARBA;2;LÂMINAS E APARELHOS
23370;LAMP AVANT LED BULBO BR BIVOLT MG 40W;CX;20;7899452023421;85395200;0900500;AVANT;105;21,51;21,51;24,92;21,25;42,34;12;1,65;7,6;25,59;27,69;29,1;4,83;2;0;0;0;0;;498,46;10007;BAZAR;10087;BAZAR DIVERSOS;38;LÂMPADAS E ELÉTRICA
15867;LAMP AVANT LED BULBO HP 6500K BI E27 20W;CX;50;7899452018472;85395200;0900500;AVANT;1;9,04;9,06;10,48;21,25;42,34;12;1,65;7,6;10,76;13,7;14,4;4,83;4;0;0;0;0;;10,48;10007;BAZAR;10087;BAZAR DIVERSOS;38;LÂMPADAS E ELÉTRICA
21111;LAMP AVANT LED BULBO HP E27 20W MK1600-G;CX;50;7899452032638;85395200;0900500;AVANT;3;3,65;3,65;4,15;21,25;42,34;12;1,65;7,6;4,64;5,38;5,65;4,83;0;0;0;5;0;1;3,9;10007;BAZAR;10087;BAZAR DIVERSOS;38;LÂMPADAS E ELÉTRICA
16395;LAMP AVANT LED BULBO HP IN MK1600-E 20W;CX;50;7899452019776;85395200;0900500;AVANT;1;8,38;8,38;9,71;21,25;42,34;12;1,65;7,6;9,96;12,47;13,1;4,83;1;1;2;0;0;0;9,71;10007;BAZAR;10087;BAZAR DIVERSOS;38;LÂMPADAS E ELÉTRICA
19296;LAMP AVANT LED BULBO HP IN-E27 20W BIV;CX;50;7899452023391;85395200;0900500;AVANT;3;8,85;8,85;10,26;21,25;42,34;12;1,65;7,6;10,53;13,19;13,86;4,83;85;5;0;2;0;0;10,26;10007;BAZAR;10087;BAZAR DIVERSOS;38;LÂMPADAS E ELÉTRICA
19499;LAMP AVANT LED BULBO HP-IN-E27 30W MG24;CX;50;7899452023414;85395200;0900500;AVANT;3;12,81;11,34;12,81;21,25;42,34;12;1,65;7,6;16,27;16,54;17,38;4,83;0;0;0;0;0;;12,81;10007;BAZAR;10087;BAZAR DIVERSOS;38;LÂMPADAS E ELÉTRICA
