CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
5763;LEITE COCO SOCOCO TRAD VD 200ML;CX;24;7896004400075;20098990;;SOCOCO;350;3,62;3,62;4,54;21,25;;12;1,65;7,6;4,76;5,99;5,99;0;62;283;220;197;7;1
5762;LEITE COCO SOCOCO TRAD VD 500ML;CX;12;7896004400082;20098990;;SOCOCO;151;10,04;10,04;12,58;21,25;;12;1,65;7,6;11,1;14,99;14,99;0;62;111;54;73;2;4
14589;LEITE COCO YUKA PET 200ML;CX;24;7898486680488;20098990;;YUKA;776;1,08;1,08;1,31;21,25;;12;1,65;7,6;1,17;1,75;1,75;0;190;598;900;583;23;1
14590;LEITE COCO YUKA PET 500ML;CX;12;7898486680495;20098990;;YUKA;1000;2,17;2,17;2,63;21,25;;12;1,65;7,6;1,69;3,29;3,29;0;174;516;817;573;21;3
21229;LEITE COND ITALAC INTEGRAL TP 395G;CX;27;7898080642646;04029900;1702000;ITALAC;1091;3,71;3,71;4,65;21,25;;12;1,65;7,6;4,01;5,39;5,39;0;59;110;0;0;1;33
1226;LEITE COND ITALAC SEMI TP 395G;CX;27;7898080640413;04029900;1702000;ITALAC;2758;3,61;3,58;4,48;21,25;;12;1,65;7,6;4,31;5,09;5,09;0;1809;7032;6156;11166;270;0
16145;LEITE LV ITALAC EDG INTEGRAL C/TAMP 1L;CX;12;7898080640611;04012010;1701600;ITALAC;935;4,14;4,14;4,7;12;;12;0;0;4,53;5,49;5,49;0;19;26;4133;4225;93;0
1223;LEITE LV ITALAC SEMIDESNATADO 1L;CX;12;7898080640185;04012010;1701600;ITALAC;1;3,57;3,57;4,06;12;;12;0;0;4,06;4,99;4,99;0;0;0;0;0;0;
16252;LEITE LV ITALAC SEMIDESNATADO C/TAMP 1L;CX;12;7898080640628;04012010;1701600;ITALAC;3;3,59;3,59;4,08;12;;12;0;0;4,08;4,99;4,99;0;0;1;342;355;7;0
10305;LEITE PO ITALAC INTEGRAL INSTANT SH 400G;FD;25;7898080641694;04022110;1701200;ITALAC;6;10,56;10,54;11,98;12;;12;0;0;10,8;13,79;13,79;0;249;21;430;458;10;0
2062;LEITE PO MOLICO DESN LT 280G;CX;24;7891000101506;04022120;1701200;MOLICO;456;11,26;11,27;12,8;12;;12;0;0;12,8;14,99;14,99;0;112;29;480;1031;17;1
24371;LEITE PO MOLICO DESN PACK PR15%DSC 280G;CX;24;7891000475706;04022120;1701200;MOLICO;303;12,15;12,25;12,96;12;;12;0;0;13,01;14,99;14,99;0;53;384;74;0;5;2
22004;LEITE PO NINHO INTEGRAL INST SACH 350G;CX;12;7891000395905;04022110;1701200;NESTLE;996;11,86;11,86;12,59;12;;12;0;0;13,45;14,69;14,69;0;442;1753;1515;1674;54;1
22198;LEITE PO NINHO INTEGRAL SH 350G;CX;12;7891000396599;04022110;1701200;NESTLE;460;11,33;11,86;12,59;12;;12;0;0;10,63;14,69;14,69;0;440;994;1046;1413;38;0
21073;LENCOS DE PAPEL FD KLEENEX BOX LV100PG80;CX;40;7891172523366;48182000;2004400;KLEENEX;75;3,31;3,3;4,09;21,25;44,73;12;1,65;7,6;4,2;5,21;5,49;5,09;30;21;30;60;1;1
20943;LENCOS DE PAPEL FD KLEENEX LV60 PG50 60F;FD;50;7891172172106;48182000;2004400;KLEENEX;244;2,07;2,07;2,57;21,25;44,73;12;1,65;7,6;2,63;3,23;3,4;5,09;0;56;47;101;2;2
20944;LENCOS DE PAPEL FT KLEENEX LV4 PG3 C/10;FD;72;7891172523380;48182000;2004400;KLEENEX;276;2,48;2,48;3,08;21,25;44,73;12;1,65;7,6;3,15;3,88;4,09;5,09;60;143;0;58;2;1
24525;LENCOS UMED NEVE C/48UN;CX;24;7891172523908;34011190;2003401;NEVE;50;7,38;7,38;8,39;12;36,42;12;0;0;;;;;0;0;0;0;;
24226;LENCOS UMED NEVE LV4 PG3 C/48;CX;6;7891172523915;34011190;2003401;NEVE;291;22,14;22,14;25,16;12;36,42;12;0;0;25,16;31,61;32,99;4,19;3;0;0;0;0;
20946;LENCOS UMED NEVE TOQUE SEDA LV4 PG3 C/48;CX;6;7891172523502;34011190;2003401;NEVE;13;20,96;20,96;23,82;12;36,42;12;0;0;23,82;29,53;30,82;4,19;5;0;0;0;0;
23591;LENCOS UMED NEVE WIPES ON THE GO 16UN;CX;24;7891172523816;34011190;2003401;NEVE;144;3,54;3,4;3,86;12;36,42;12;0;0;3,51;5,47;5,71;4,19;4;102;100;108;3;1
23769;LICHIA EM CALDA TIO PACO LT 230G;CX;12;7898174851695;20089900;1709500;TIO PACO;7;11,73;11,73;13,47;21,25;32,97;12;1,65;7,6;14,9;16,9;17,57;3,81;0;0;0;0;0;
17586;LICOR JIM BEAM HONEY 1L;CX;12;80686006077;22087000;0201000;JIM BEAM;34;60,88;60,88;68,26;36,25;;27;1,65;7,6;95,49;82,46;82,46;0;0;0;1;0;0;262
22262;LIMP BIG SOFT M USO TRADICIONAL 500ML;CX;12;7896491800167;34024200;1100700;BIG SOFT;7;2,05;2,05;2,13;21,25;19,86;12;1,65;7,6;2,61;2,59;2,65;2,33;0;5;12;11;0;1
24013;LIMP CASA & LIMP MULT MISTE INTENS 500ML;CX;12;7896040709859;34025000;1100700;CASA & PERFUME;5;1,82;1,82;2,29;21,25;19,86;12;1,65;7,6;2,11;2,91;2,98;2,33;4;1;11;3;0;2
517;LIMP CASA & PERF AGRADABLE 1L;CX;12;7896040703727;34025000;1100700;CASA & PERFUME;192;5,07;5,03;6,35;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;44;173;44;184;4;3
5015;LIMP CASA & PERF AGRADABLE 2L;CX;6;7896040706001;34025000;1100700;CASA & PERFUME;63;8,87;8,82;11,13;21,25;19,86;12;1,65;7,6;11,51;13,66;13,99;2,33;5;28;21;24;0;12
523;LIMP CASA & PERF AGRADABLE 500ML;CX;12;7896040704625;34025000;1100700;CASA & PERFUME;387;2,64;2,64;3,32;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;133;186;332;736;13;2
519;LIMP CASA & PERF AMABLE 1L;CX;12;7896040701402;34025000;1100700;CASA & PERFUME;114;5,07;5,07;6,4;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;35;100;1;64;1;5
526;LIMP CASA & PERF AMABLE 500ML;CX;12;7896040704656;34025000;1100700;CASA & PERFUME;149;2,76;2,75;3,47;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;76;160;263;196;6;1
518;LIMP CASA & PERF BELA FLORE 1L;CX;12;7896040703734;34025000;1100700;CASA & PERFUME;95;5,07;5,02;6,34;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;25;91;39;118;2;2
524;LIMP CASA & PERF BELA FLORE 500ML;CX;12;7896040704632;34025000;1100700;CASA & PERFUME;165;2,76;2,68;3,38;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;110;145;126;239;5;2
525;LIMP CASA & PERF INTUIZONE 500ML;CX;12;7896040704649;34025000;1100700;CASA & PERFUME;40;2,76;2,76;3,48;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;62;43;68;127;2;1
2355;LIMP CASA & PERF INTUIZONE NEW 1L;CX;12;7896040705967;34025000;1100700;CASA & PERFUME;78;5,07;5,05;6,37;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;28;40;11;59;1;5
8263;LIMP CASA & PERF MISTERO DI AMORE 1L;CX;12;7896040706254;34025000;1100700;CASA & PERFUME;101;5,07;5,01;6,32;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;31;69;3;57;1;5
8201;LIMP CASA & PERF MISTERO DI AMORE 500ML;CX;12;7896040706247;34025000;1100700;CASA & PERFUME;91;2,76;2,76;3,48;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;117;100;119;38;2;2
24010;LIMP CASA & PERF MISTERO DO JARDIM 500ML;CX;12;7896040709828;34025000;1100700;CASA & PERFUME;45;1,9;1,9;2,39;21,25;19,86;12;1,65;7,6;2,11;2,92;2,99;2,33;12;4;1;1;0;56
1388;LIMP CASA & PERF PASSIONE 1L;CX;12;7896040706162;34025000;1100700;CASA & PERFUME;27;4,85;4,85;6,1;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;29;41;2;13;0;3
1389;LIMP CASA & PERF PASSIONE 500ML;CX;12;7896040706155;34025000;1100700;CASA & PERFUME;148;2,76;2,74;3,46;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;95;93;117;130;3;3
521;LIMP CASA & PERF SENSAZIONE 1L;CX;12;7896040705295;34025000;1100700;CASA & PERFUME;66;5,07;4,96;6,25;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;30;40;28;50;1;4
529;LIMP CASA & PERF SENSAZIONE 500ML;CX;12;7896040704236;34025000;1100700;CASA & PERFUME;60;2,64;2,64;3,32;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;73;78;118;35;2;1
515;LIMP CASA & PERF SENSUALIDAD 1L;CX;12;7896040703710;34025000;1100700;CASA & PERFUME;190;5,07;5,07;6,39;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;12;127;22;24;1;8
522;LIMP CASA & PERF SENSUALIDAD 500ML;CX;12;7896040704618;34025000;1100700;CASA & PERFUME;259;2,76;2,69;3,39;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;132;239;118;378;8;2
24535;LIMP CIF BANHEIRO S/CLORO GAT 500ML;CX;12;7891150038585;34025000;1100700;CIF;17;10,19;10,19;12,76;21,25;19,86;12;1,65;7,6;0;15,62;15,99;2,33;0;0;0;0;;
8080;LIMP CIF CREM LIMP PROF LARANJA 250ML;CX;12;7891150034341;34054000;;CIF;32;5,96;5,96;7,46;21,25;;12;1,65;7,6;6,74;9,49;9,49;0;0;0;0;0;0;
7633;LIMP CIF CREM LIMP PROF LIMAO 250ML;CX;12;7891150022003;34054000;;CIF;32;5,96;5,96;7,46;21,25;;12;1,65;7,6;0;9,49;9,49;0;0;0;0;0;0;
7634;LIMP CIF CREM M USO ORIG 250ML;CX;12;7891150022010;34054000;;CIF;30;5,96;5,96;7,46;21,25;;12;1,65;7,6;3,41;9,49;9,49;0;2;0;0;0;0;
24538;LIMP CIF CREM M USO ORIG 450ML;CX;12;7891150022034;34054000;;CIF;25;8,87;8,87;11,1;21,25;;12;1,65;7,6;0;13,99;13,99;0;0;0;0;0;;
8621;LIMP CIF DESENG COZINHA GAT 500ML;CX;12;7891150025332;34025000;1100700;CIF;16;8,31;8,31;9,54;21,25;19,86;12;1,65;7,6;10,01;11,71;11,99;2,33;0;0;0;0;0;
24536;LIMP CIF DESENG DERRETE GORDUR GAT 500ML;CX;12;7891150090743;34025000;1100700;CIF;17;9,79;9,79;12,27;21,25;19,86;12;1,65;7,6;0;15,13;15,49;2,33;0;0;0;0;;
24537;LIMP CIF DESENG DERRETE GORDUR REF 450ML;CX;15;7891150090750;34025000;1100700;CIF;15;5,28;5,28;6,61;21,25;19,86;12;1,65;7,6;0;8,29;8,49;2,33;0;0;0;0;;
24555;LIMP CIF ESPUMA MIL EXTER LIMO GAT 450ML;CX;12;7891150104129;38089419;;CIF;17;10,29;10,29;12,89;21,25;;12;1,65;7,6;13,07;16,79;16,79;0;0;0;0;0;;
24554;LIMP CIF ESPUMA MIL EXTER LIMO REF 450ML;CX;15;7891150104167;38089419;;CIF;15;5,42;5,42;6,78;21,25;;12;1,65;7,6;6,88;8,99;8,99;0;0;0;0;0;;
24539;LIMP CIF VIDROS GAT 500ML;CX;12;7891150025356;34025000;1100700;CIF;17;8,62;8,62;10,79;21,25;19,86;12;1,65;7,6;0;13,18;13,49;2,33;0;0;0;0;;
22445;LIMP COPERALCOOL BACFREE ENERG CAM 500ML;CX;12;7896090707843;34029090;1100700;COPERALCOOL;18;6,75;6,75;8,36;21,25;19,86;12;1,65;7,6;8,57;10,05;10,29;2,33;2;0;0;0;0;
24343;LIMP COPERALCOOL BACFREE FRESC AGU 500ML;CX;12;7896090707874;34029090;1100700;COPERALCOOL;59;7,09;7,09;8,77;21,25;19,86;12;1,65;7,6;9,01;10,59;10,84;2,33;0;0;0;0;;
22444;LIMP COPERALCOOL BACFREE REFUG MEN 500ML;CX;12;7896090707836;34029090;1100700;COPERALCOOL;9;5,33;5,33;6,62;21,25;19,86;12;1,65;7,6;6,51;10,05;10,29;2,33;0;0;1;7;0;8
16440;LIMP KOKINOS M USO CAMPESTRE 500ML;CX;24;7898247610129;34023100;1100700;KOKINOS;2;1,36;1,34;1,82;21,25;19,86;12;1,65;7,6;1,73;2,22;2,27;2,33;0;0;0;0;0;
12719;LIMP LIMPOL COZ DESENG GAT 500ML;CX;12;7891022860740;34025000;1100700;LIMPOL;21;8,37;8,36;10,39;21,25;19,86;12;1,65;7,6;10,62;12,21;12,5;2,33;10;0;10;3;0;12
12718;LIMP LIMPOL COZ DESENG SQZ 500ML;CX;12;7891022860733;34025000;1100700;LIMPOL;14;4,18;4,17;5,19;21,25;19,86;12;1,65;7,6;5,31;6,05;6,19;2,33;10;0;20;0;0;5
11847;LIMP LIMPOL M USO CLASSICO 500ML;CX;12;7891022860580;34025000;1100700;LIMPOL;41;2,7;2,65;3,3;21,25;19,86;12;1,65;7,6;3,43;3,8;3,89;2,33;0;3;0;2;0;61
11848;LIMP LIMPOL M USO FLORAL 500ML;CX;12;7891022860610;34025000;1100700;LIMPOL;29;2,7;2,6;3,23;21,25;19,86;12;1,65;7,6;3,43;3,8;3,89;2,33;0;1;5;0;0;36
13415;LIMP LIMPOL M USO LAVANDA 500ML;CX;12;7891022860504;34025000;1100700;LIMPOL;39;2,7;2,59;3,22;21,25;19,86;12;1,65;7,6;3,43;3,8;3,89;2,33;0;1;1;0;0;146
11849;LIMP LIMPOL M USO LIMAO 500ML;CX;12;7891022860597;34025000;1100700;LIMPOL;30;2,7;2,55;3,17;21,25;19,86;12;1,65;7,6;3,43;3,8;3,89;2,33;0;0;1;0;0;231
22748;LIMP LIMPOL PERF CRISTAL 500ML;CX;12;7891022867794;34025000;1100700;LIMPOL;15;2,12;2,11;2,63;21,25;19,86;12;1,65;7,6;2,69;3,12;3,19;2,33;25;16;25;15;0;2
12056;LIMP LIMPOL PERF ELEGANCE 500ML;CX;12;7891022860856;34025000;1100700;LIMPOL;15;2,12;2,11;2,63;21,25;19,86;12;1,65;7,6;2,69;3,12;3,19;2,33;28;38;10;0;0;2
12057;LIMP LIMPOL PERF PETIT PASSION 500ML;CX;12;7891022860887;34025000;1100700;LIMPOL;15;2,12;2,12;2,63;21,25;19,86;12;1,65;7,6;2,69;3,12;3,19;2,33;19;24;35;25;0;1
22620;LIMP LIMPOL PERF VERDE JARDIN 500ML;CX;12;7891022860863;34025000;1100700;LIMPOL;20;2,12;2,12;2,63;21,25;19,86;12;1,65;7,6;2,69;3,12;3,19;2,33;15;18;33;15;0;2
24022;LIMP VEJA 500ML KIT MU ORIG+BANHX14 2EM1;CX;12;7898962943670;34025000;1100700;VEJA;3;4,52;4,52;5;21,25;19,86;12;1,65;7,6;6,57;8,76;8,97;2,33;0;17;15;52;0;0
14138;LIMP VEJA COZ DES LIMAO REF SH 400ML;CX;12;7891035285097;34025000;1100700;VEJA;2;7,07;7,18;7,87;21,25;19,86;12;1,65;7,6;8,46;10,02;10,26;2,33;0;0;0;0;0;
11525;LIMP VEJA M USO CAMPESTRE 10% 500ML;CX;24;7891035285158;34025000;1100700;VEJA;143;2,46;2,48;2,7;21,25;19,86;12;1,65;7,6;3;3,31;3,39;2,33;131;176;144;303;6;0
11573;LIMP VEJA M USO FLORAL 10% 500ML;CX;24;7891035285165;34025000;1100700;VEJA;235;2,52;2,5;2,73;21,25;19,86;12;1,65;7,6;3;3,31;3,39;2,33;41;131;111;199;4;1
23924;LIMP VEJA M USO GOLD ORIG LV+PG- 750ML;CX;12;7891035216206;34025000;1100700;VEJA;8;2,95;2,95;3,22;21,25;19,86;12;1,65;7,6;3,43;3,99;4,09;2,33;0;4328;1378;34;63;0
11572;LIMP VEJA M USO LAV/ALCOOL 10% 500ML;CX;24;7891035285172;34025000;1100700;VEJA;3;2,46;2,46;2,68;21,25;19,86;12;1,65;7,6;3,08;3,31;3,39;2,33;73;66;0;321;4;0
23124;LIMP VEJA M USO ORIG GOLD PACK 4UN 500ML;CX;6;7891035000539;34025000;1100700;VEJA;6;10,93;9,99;10,93;21,25;19,86;12;1,65;7,6;14,74;11,79;11,79;0;0;24;10;0;0;2
6510;LIMP VEJA M USO TRAD 10% 500ML;CX;24;7891035800214;34025000;1100700;VEJA;1204;2,46;2,46;2,68;21,25;19,86;12;1,65;7,6;2,62;3,31;3,39;2,33;266;3040;4271;886;91;0
22555;LIMP VEJA ORIG PROMO C/3UN 500ML;CX;8;7891035800344;34025000;1100700;VEJA;13;7,76;7,76;8,55;21,25;19,86;12;1,65;7,6;9,85;10,69;10,94;2,33;0;34;2;36;0;2
6133;LIMP VEJA PERF FLORES MED 500ML;CX;24;7891035249228;34025000;1100700;VEJA;48;2,94;2,94;3,24;21,25;19,86;12;1,65;7,6;3,74;4,09;4,19;2,33;0;2;5;3;0;17
6134;LIMP VEJA PERF LAV DA FRAN LV500 PG350ML;CX;24;7891035249433;34025000;1100700;VEJA;19;2,94;2,94;3,24;21,25;19,86;12;1,65;7,6;3,74;4,09;4,19;2,33;0;2;3;2;0;10
12140;LIMP VIDROS LIMPOL 3X1 GAT 500ML;CX;12;7891022860689;34025000;1100700;LIMPOL;4;9,82;9,76;12,12;21,25;19,86;12;1,65;7,6;12,47;14,25;14,59;2,33;0;4;2;0;0;5
12265;LIMP YPE LIMP PESAD ORIGINAL FR 1L;CX;12;7896098902561;34025000;1100700;YPE;6;7,32;6,85;8,53;21,25;19,86;12;1,65;7,6;9,3;10,34;10,59;2,33;0;0;1;0;0;23
12673;LIMP YPE LIMP PESAD ORIGINAL FR 500ML;CX;24;7896098902547;34025000;1100700;YPE;12;4,41;4,1;5,1;21,25;19,86;12;1,65;7,6;5,6;6,14;6,29;2,33;0;2;0;8;0;4
1456;LIMP YPE M USO C/ALCOOL 500ML;CX;12;7896098900178;34025000;1100700;YPE;69;2,37;2,1;2,66;21,25;19,86;12;1,65;7,6;2,62;3,21;3,29;2,33;4;33;17;37;0;5
16789;LIMP YPE M USO CLASSIC DSG GT 50ML 500ML;CX;12;7896098900994;34025000;1100700;YPE;29;2,13;2,12;2,63;21,25;19,86;12;1,65;7,6;2,35;2,9;2,97;2,33;2;20;27;14;0;3
1453;LIMP YPE M USO DESENG CLASSICO 500ML;CX;12;7896098900802;34025000;1100700;YPE;65;2,37;2,35;2,92;21,25;19,86;12;1,65;7,6;3,01;3,21;3,29;2,33;8;58;60;21;1;3
1454;LIMP YPE M USO NATUREZA C/ODOR 500ML;CX;12;7896098900819;34025000;1100700;YPE;33;2,37;2,23;2,8;21,25;19,86;12;1,65;7,6;3,01;3,21;3,29;2,33;9;41;95;12;1;1
23011;LIMP YPE M USO PERF FLORAL SENSES 500ML;CX;12;7896098904428;34025000;1100700;YPE;56;2,37;2,15;2,71;21,25;19,86;12;1,65;7,6;3,01;3,21;3,29;2,33;6;58;33;52;1;2
1455;LIMP YPE M USO TIRA MANCHAS 500ML;CX;12;7896098900826;34025000;1100700;YPE;52;2,37;2,3;2,88;21,25;19,86;12;1,65;7,6;3,01;3,21;3,29;2,33;3;44;22;26;1;4
12734;LIMP YPE PERF AMOR VERAO FR 1L;CX;12;7896098904152;34025000;1100700;YPE;8;3,83;3,76;4,68;21,25;19,86;12;1,65;7,6;4,87;5,75;5,89;2,33;3;0;8;1;0;6
13229;LIMP YPE PERF AZ TROPICAL FR 1L;CX;12;7896098904169;34025000;1100700;YPE;6;3,83;3,7;4,62;21,25;19,86;12;1,65;7,6;4,87;5,75;5,89;2,33;5;3;7;2;0;3
15640;LIMP YPE PERF AZ TROPICAL FR 2L;CX;6;7896098904299;34025000;1100700;YPE;7;6,69;7,18;8,58;21,25;19,86;12;1,65;7,6;8,76;10,8;11,06;2,33;0;0;0;0;0;
13228;LIMP YPE PERF AZ TROPICAL FR 500ML;CX;24;7896098904121;34025000;1100700;YPE;19;2,52;2,51;3,12;21,25;19,86;12;1,65;7,6;3,2;3,8;3,89;2,33;1;29;6;25;0;1
12738;LIMP YPE PERF DOCE VIDA FR 500ML;CX;24;7896098904107;34025000;1100700;YPE;11;2,52;2,52;3,13;21,25;19,86;12;1,65;7,6;3,2;3,8;3,89;2,33;4;28;24;0;0;0
12737;LIMP YPE PERF FR AMOR VERAO 500ML;CX;24;7896098904114;34025000;1100700;YPE;23;2,52;2,52;3,13;21,25;19,86;12;1,65;7,6;3,04;3,51;3,59;2,33;21;0;18;17;0;2
12736;LIMP YPE PERF JD SECRETO FR 1L;CX;12;7896098904138;34025000;1100700;YPE;13;4,03;3,73;4,63;21,25;19,86;12;1,65;7,6;5,11;5,75;5,89;2,33;5;1;14;1;0;6
12739;LIMP YPE PERF JD SECRETO FR 500ML;CX;24;7896098904091;34025000;1100700;YPE;23;2,52;2,5;3,11;21,25;19,86;12;1,65;7,6;3,2;3,8;3,89;2,33;3;20;42;10;0;1
2089;LIMP YPE TIRA LIMO CLORO ATIVO GEL 520G;CX;12;7896098909935;34025000;1100700;YPE;37;5,37;5,37;6,67;21,25;19,86;12;1,65;7,6;6,82;8,2;8,4;2,33;1;23;12;18;0;5
24237;LIMP ZULU COALA PERF CHA BRANCO 1L;CX;12;7896090700608;34029090;1100700;ZULU (COALA);68;4,3;4,11;5,06;21,25;19,86;12;1,65;7,6;5,46;6,05;6,19;2,33;5;11;19;27;0;8
23463;LIMP ZULU COALA PERF CHA BRANCO 500ML;CX;12;7896090700547;34029090;1100700;ZULU (COALA);74;2,65;2,64;3,25;21,25;19,86;12;1,65;7,6;3,36;3,9;3,99;2,33;37;125;165;81;4;1
23461;LIMP ZULU COALA PERF FLOR CACT 500ML;CX;12;7897744505488;34029090;1100700;ZULU (COALA);138;2,65;2,56;3,15;21,25;19,86;12;1,65;7,6;3,36;3,9;3,99;2,33;28;51;44;52;1;7
24239;LIMP ZULU COALA PERF FLOR DE CACTO 1L;CX;12;7897744505495;34029090;1100700;ZULU (COALA);73;4,06;4,06;4,99;21,25;19,86;12;1,65;7,6;5,15;6,05;6,19;2,33;4;4;6;23;0;16
23464;LIMP ZULU COALA PERF LAVANDA 500ML;CX;12;7896090700493;34029090;1100700;ZULU (COALA);115;2,65;2,6;3,2;21,25;19,86;12;1,65;7,6;3,36;3,9;3,99;2,33;33;86;74;61;2;3
23462;LIMP ZULU COALA PERF ORQUID NEGRA 500ML;CX;12;7897744505532;34029090;1100700;ZULU (COALA);77;2,65;2,64;3,24;21,25;19,86;12;1,65;7,6;3,36;3,9;3,99;2,33;36;98;86;84;2;2
24238;LIMP ZULU COALA PERF ORQUIDEA NEGRA 1L;CX;12;7897744505549;34029090;1100700;ZULU (COALA);61;4,06;4,06;4,99;21,25;19,86;12;1,65;7,6;5,15;6,05;6,19;2,33;4;7;11;27;0;10
24346;LIMP ZULU PERF CONC CEREJA C/AVEL 120ML;CX;12;7897744503897;34029029;1100700;ZULU;78;6,6;6,6;8,17;21,25;19,86;12;1,65;7,6;8,38;9,76;9,99;2,33;0;2;0;0;0;292
24344;LIMP ZULU PERF CONC LAVANDA 120ML;CX;12;7897744503958;34029090;1100700;ZULU;138;6,8;6,8;8,4;21,25;19,86;12;1,65;7,6;8,63;10,39;10,64;2,33;0;2;0;0;0;516
8642;LIMPA ALUMINIO DIABO VERDE 500ML;CX;12;7896495000303;34025000;1100700;DIABO VERDE;35;3,83;3,87;4,76;21,25;19,86;12;1,65;7,6;4,87;5,85;5,99;2,33;39;22;47;54;1;2
2073;LIMPA FORNO DIABO VERDE 250G;CX;12;7896495000051;34025000;1100700;DIABO VERDE;163;7,36;7,36;9,15;21,25;19,86;12;1,65;7,6;9,35;11,09;11,35;2,33;77;109;112;114;3;3
22976;LIMPA INOX E ALUMINIO BYTS SEMORIN 500ML;CX;12;7898917072561;34025000;1100500;BYTS (SEMORIN);40;4,92;4,92;6,12;21,25;18,56;12;1,65;7,6;6,25;7,03;7,19;2,18;1;12;0;6;0;16
12058;LIMPOL LIMP PERF ROXO LAVANDER 500ML;CX;12;7891022860870;34025000;1100700;LIMPOL;15;2,12;2,08;2,59;21,25;19,86;12;1,65;7,6;2,69;3,12;3,19;2,33;18;21;37;20;0;1
13097;LING PERDIGAO CALABRESA KG;KG;1;13097;16010000;1707700;PERDIGAO;981;13,77;12,86;15,5;16,25;;7;1,65;7,6;15,61;18,79;18,79;0;4010;4214;4270;3028;127;7
12816;LING PERDIGAO DEF MISTA FINA KG;CX;15;7891515340278;16010000;1707700;PERDIGAO;3;14,46;14,48;16,28;16,25;;7;1,65;7,6;17,29;19,97;19,97;0;0;181;130;288;6;0
6203;LING TP CALABRESA SADIA KG;KG;1;7893000444232;16010000;1707700;SADIA;60;13,12;13,12;14,75;16,25;;7;1,65;7,6;15,67;18,17;18,17;0;0;2270;0;1815;45;1
18892;LINHACA SEMENTE APTI CAIXA 150G;CX;6;7896327515487;12040090;;APTI;10;3,67;3,67;4,6;21,25;;12;1,65;7,6;4,66;5,49;5,49;0;5;0;5;0;0;30
6834;LUSTRA MOV PEROBA JASMIM 200ML;CX;24;7896050503430;34052000;;PEROBA;6;4,16;4,19;5,25;21,25;;12;1,65;7,6;5,29;6,89;6,89;0;12;12;5;10;0;0
6836;LUSTRA MOV PEROBA LAVANDA 200ML;CX;24;7896050500286;34052000;;PEROBA;9;4,16;4,17;5,22;21,25;;12;1,65;7,6;5,29;6,89;6,89;0;13;18;10;10;0;0
1439;LUSTRA MOV YPE JASMIM 200ML;CX;24;7896098909997;34052000;;YPE;22;4,04;4,04;4,98;21,25;;12;1,65;7,6;5,13;6,29;6,29;0;22;6;11;15;0;2
1438;LUSTRA MOV YPE LAVANDA 200ML;CX;24;7896098909980;34052000;;YPE;28;4,04;4,04;4,98;21,25;;12;1,65;7,6;5,13;6,29;6,29;0;17;27;22;18;0;1
23357;LUZ AVANT LED BOLINHA AZUL BIV 4W;CX;100;7899825501907;85395200;0900100;AVANT;5;7,24;7,24;8,39;21,25;42,34;12;1,65;7,6;8,61;10,77;11,32;4,83;0;0;0;0;0;
23358;LUZ AVANT LED BOLINHA VERDE BIV 4W;CX;100;7899825501914;85395200;0900500;AVANT;4;5,7;5,7;6,6;21,25;42,34;12;1,65;7,6;6,78;8,49;8,92;4,83;0;0;0;0;0;
23359;LUZ AVANT LED BOLINHA VERMELHO BIV 4W;CX;100;7899825501921;85395200;0900500;AVANT;4;6,49;6,49;7,52;21,25;42,34;12;1,65;7,6;7,72;9,73;10,22;4,83;0;0;0;0;0;
23360;LUZ AVANT LED BULBO HP BIVOLT 40W;UN;1;7899825506155;85395200;0900500;AVANT;10;21,54;21,54;24,96;21,25;42,34;12;1,65;7,6;25,63;32,14;33,77;4,83;0;0;0;0;;
23355;LUZ AVANT LED PERA BCA 15W BIV MG;DP;10;7899825505363;85395200;0900500;AVANT;7;6,25;6,25;7,24;21,25;42,34;12;1,65;7,6;7,43;9,35;9,83;4,83;0;0;0;0;;
